,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
3411,2.0,1.0,0.0,0.0,0.0,311.0,16.0,2.0,0.018518518518518517
3412,1.0,1.0,0.0,0.0,0.0,365.0,17.0,2.0,0.0
3413,2.0,1.0,0.0,0.0,0.0,365.0,17.0,2.0,0.018518518518518517
3414,1.0,1.0,0.0,0.0,1.0,102.0,20.0,2.0,0.0
3415,29.0,1.0,0.0,0.0,0.0,405.0,20.0,2.0,0.09259259259259259
3416,8.0,1.0,0.0,0.0,0.0,163.0,18.0,3.0,0.037037037037037035
3417,2.0,1.0,0.0,0.0,0.0,179.0,19.0,3.0,0.018518518518518517
3418,10.0,1.0,0.0,0.0,0.0,90.0,19.0,3.0,0.05555555555555555
3419,1.0,1.0,0.0,0.0,0.0,287.0,9.0,4.0,0.0
3420,1.0,1.0,0.0,0.0,0.0,154.0,10.0,4.0,0.0
3421,7.0,1.0,0.0,1.0,0.0,203.0,11.0,4.0,0.05555555555555555
3422,24.0,1.0,0.0,0.0,0.0,98.0,5.0,5.0,0.09259259259259259
3423,18.0,1.0,0.0,0.0,1.0,104.0,22.0,5.0,0.09259259259259259
3424,4.0,1.0,0.0,0.0,0.0,145.0,20.0,6.0,0.037037037037037035
3425,19.0,1.0,0.0,0.0,0.0,1339.0,11.0,0.0,0.09259259259259259
3426,1.0,1.0,0.0,1.0,0.0,226.0,15.0,1.0,0.0
3427,14.0,1.0,0.0,1.0,0.0,226.0,15.0,1.0,0.09259259259259259
3428,2.0,1.0,0.0,1.0,1.0,160.0,8.0,3.0,0.0
3429,1.0,1.0,0.0,1.0,1.0,160.0,8.0,3.0,0.0
3430,5.0,1.0,0.0,0.0,1.0,672.0,12.0,3.0,0.05555555555555555
3431,1.0,1.0,0.0,0.0,0.0,319.0,15.0,3.0,0.0
3432,29.0,1.0,0.0,0.0,0.0,351.0,17.0,3.0,0.12962962962962962
3433,6.0,1.0,0.0,0.0,0.0,500.0,13.0,4.0,0.018518518518518517
3434,18.0,1.0,0.0,0.0,0.0,125.0,16.0,4.0,0.12962962962962962
3435,8.0,1.0,0.0,0.0,0.0,220.0,18.0,5.0,0.09259259259259259
3436,6.0,1.0,0.0,0.0,0.0,723.0,23.0,5.0,0.037037037037037035
3437,2.0,1.0,0.0,0.0,1.0,237.0,20.0,6.0,0.0
3438,9.0,1.0,0.0,0.0,0.0,173.0,23.0,6.0,0.07407407407407407
3439,2.0,1.0,0.0,0.0,0.0,109.0,9.0,0.0,0.0
3440,23.0,1.0,0.0,0.0,1.0,171.0,9.0,0.0,0.2962962962962963
3441,15.0,1.0,0.0,0.0,0.0,99.0,16.0,0.0,0.1111111111111111
3442,20.0,1.0,0.0,0.0,0.0,152.0,14.0,1.0,0.07407407407407407
3443,15.0,1.0,0.0,0.0,0.0,244.0,12.0,2.0,0.12962962962962962
3444,16.0,1.0,0.0,0.0,0.0,120.0,9.0,3.0,0.1111111111111111
3445,2.0,1.0,0.0,0.0,1.0,97.0,20.0,3.0,0.0
3446,1.0,1.0,0.0,0.0,0.0,207.0,20.0,3.0,0.0
3447,7.0,1.0,0.0,0.0,1.0,171.0,20.0,3.0,0.0
3448,10.0,1.0,0.0,0.0,0.0,109.0,8.0,4.0,0.018518518518518517
3449,23.0,1.0,0.0,0.0,0.0,144.0,15.0,4.0,0.16666666666666666
3450,43.0,1.0,0.0,0.0,1.0,181.0,12.0,6.0,0.4074074074074074
3451,4.0,1.0,0.0,0.0,0.0,287.0,12.0,1.0,0.018518518518518517
3452,2.0,1.0,0.0,0.0,1.0,104.0,19.0,1.0,0.0
3453,2.0,1.0,0.0,0.0,1.0,171.0,10.0,4.0,0.0
3454,49.0,1.0,0.0,0.0,0.0,192.0,10.0,4.0,0.2962962962962963
3455,3.0,1.0,0.0,0.0,0.0,115.0,18.0,4.0,0.018518518518518517
3456,31.0,1.0,0.0,0.0,1.0,104.0,22.0,4.0,0.09259259259259259
3457,1.0,1.0,0.0,0.0,0.0,192.0,15.0,4.0,0.0
3458,68.0,1.0,0.0,1.0,0.0,147.0,15.0,4.0,0.25925925925925924
3459,46.0,1.0,0.0,0.0,0.0,148.0,19.0,5.0,0.3148148148148148
3460,10.0,1.0,0.0,0.0,1.0,133.0,20.0,0.0,0.05555555555555555
3461,4.0,1.0,0.0,0.0,0.0,90.0,18.0,3.0,0.037037037037037035
3462,30.0,1.0,0.0,1.0,0.0,85.0,21.0,3.0,0.2222222222222222
3463,2.0,1.0,0.0,0.0,0.0,337.0,14.0,1.0,0.018518518518518517
3464,1.0,1.0,0.0,0.0,0.0,83.0,15.0,1.0,0.0
3465,8.0,1.0,0.0,0.0,0.0,83.0,15.0,1.0,0.037037037037037035
3466,1.0,1.0,0.0,0.0,1.0,222.0,20.0,1.0,0.0
3467,1.0,1.0,0.0,0.0,1.0,213.0,20.0,1.0,0.0
3468,1.0,1.0,0.0,0.0,1.0,222.0,20.0,1.0,0.0
3469,16.0,1.0,0.0,0.0,1.0,213.0,20.0,1.0,0.07407407407407407
3470,8.0,1.0,0.0,0.0,0.0,101.0,13.0,4.0,0.07407407407407407
3471,2.0,1.0,0.0,0.0,0.0,173.0,15.0,4.0,0.018518518518518517
3472,4.0,1.0,0.0,0.0,0.0,104.0,17.0,4.0,0.05555555555555555
3473,13.0,1.0,0.0,0.0,0.0,294.0,19.0,4.0,0.07407407407407407
3474,56.0,1.0,0.0,0.0,1.0,191.0,9.0,6.0,0.2777777777777778
3475,34.0,1.0,0.0,0.0,1.0,200.0,14.0,6.0,0.2962962962962963
3476,36.0,1.0,0.0,1.0,0.0,170.0,19.0,1.0,0.3148148148148148
3477,4.0,1.0,0.0,0.0,1.0,276.0,20.0,2.0,0.018518518518518517
3478,4.0,1.0,0.0,0.0,0.0,267.0,21.0,2.0,0.0
3479,42.0,1.0,0.0,0.0,1.0,276.0,8.0,3.0,0.24074074074074073
3480,17.0,1.0,0.0,0.0,0.0,150.0,11.0,4.0,0.12962962962962962
3481,1.0,1.0,0.0,0.0,0.0,196.0,20.0,4.0,0.0
3482,21.0,1.0,0.0,0.0,0.0,188.0,20.0,4.0,0.07407407407407407
3483,13.0,1.0,0.0,0.0,0.0,141.0,10.0,5.0,0.1111111111111111
3484,26.0,1.0,0.0,0.0,1.0,143.0,11.0,5.0,0.2777777777777778
3485,5.0,1.0,0.0,1.0,0.0,333.0,19.0,5.0,0.05555555555555555
3486,11.0,1.0,0.0,0.0,1.0,90.0,22.0,5.0,0.09259259259259259
3487,1.0,1.0,0.0,0.0,0.0,108.0,17.0,6.0,0.0
3488,5.0,1.0,0.0,0.0,1.0,837.0,19.0,6.0,0.05555555555555555
3489,4.0,1.0,0.0,0.0,0.0,1385.0,6.0,0.0,0.037037037037037035
3490,3.0,1.0,0.0,0.0,0.0,358.0,7.0,0.0,0.037037037037037035
3491,1.0,1.0,0.0,0.0,1.0,215.0,9.0,0.0,0.0
3492,20.0,1.0,0.0,0.0,0.0,129.0,11.0,0.0,0.24074074074074073
3493,1.0,1.0,0.0,0.0,0.0,129.0,12.0,0.0,0.0
3494,20.0,1.0,0.0,0.0,0.0,109.0,12.0,0.0,0.18518518518518517
3495,8.0,1.0,0.0,0.0,0.0,129.0,17.0,0.0,0.07407407407407407
3496,4.0,1.0,0.0,0.0,0.0,185.0,15.0,1.0,0.05555555555555555
3497,4.0,1.0,0.0,0.0,1.0,100.0,9.0,2.0,0.018518518518518517
3498,22.0,1.0,0.0,0.0,0.0,490.0,11.0,2.0,0.2222222222222222
3499,9.0,1.0,0.0,0.0,0.0,343.0,15.0,2.0,0.05555555555555555
3500,9.0,1.0,0.0,0.0,0.0,170.0,23.0,2.0,0.07407407407407407
3501,2.0,1.0,0.0,0.0,0.0,174.0,16.0,3.0,0.0
3502,43.0,1.0,0.0,0.0,0.0,124.0,16.0,3.0,0.18518518518518517
3503,17.0,1.0,0.0,0.0,0.0,110.0,12.0,4.0,0.09259259259259259
3504,16.0,1.0,0.0,0.0,1.0,92.0,15.0,4.0,0.09259259259259259
3505,73.0,1.0,0.0,0.0,0.0,84.0,19.0,4.0,0.37037037037037035
3506,1.0,1.0,0.0,0.0,1.0,214.0,8.0,0.0,0.0
3507,1.0,1.0,0.0,0.0,1.0,214.0,8.0,0.0,0.0
3508,1.0,1.0,0.0,0.0,0.0,186.0,10.0,0.0,0.0
3509,71.0,1.0,0.0,0.0,1.0,740.0,11.0,0.0,0.3888888888888889
3510,1.0,1.0,0.0,0.0,0.0,327.0,19.0,1.0,0.0
3511,57.0,1.0,0.0,0.0,0.0,107.0,20.0,1.0,0.35185185185185186
3512,25.0,1.0,0.0,0.0,1.0,140.0,5.0,3.0,0.25925925925925924
3513,1.0,1.0,0.0,0.0,0.0,961.0,22.0,3.0,0.0
3514,6.0,1.0,0.0,0.0,0.0,961.0,22.0,3.0,0.05555555555555555
3515,8.0,1.0,0.0,1.0,0.0,203.0,7.0,2.0,0.1111111111111111
3516,12.0,1.0,0.0,0.0,1.0,86.0,10.0,2.0,0.16666666666666666
3517,4.0,1.0,0.0,0.0,1.0,158.0,15.0,2.0,0.018518518518518517
3518,41.0,1.0,0.0,0.0,0.0,135.0,15.0,2.0,0.25925925925925924
3519,8.0,1.0,0.0,0.0,1.0,249.0,21.0,2.0,0.07407407407407407
3520,12.0,1.0,0.0,0.0,0.0,99.0,8.0,5.0,0.1111111111111111
3521,24.0,1.0,0.0,0.0,1.0,253.0,19.0,5.0,0.018518518518518517
3522,3.0,1.0,0.0,0.0,1.0,106.0,18.0,5.0,0.037037037037037035
3523,2.0,1.0,0.0,0.0,0.0,99.0,19.0,5.0,0.0
3524,3.0,1.0,0.0,0.0,0.0,116.0,19.0,5.0,0.0
3525,3.0,1.0,0.0,0.0,1.0,130.0,22.0,5.0,0.018518518518518517
3526,12.0,1.0,0.0,0.0,1.0,127.0,8.0,1.0,0.09259259259259259
3527,8.0,1.0,0.0,0.0,1.0,244.0,9.0,3.0,0.037037037037037035
3528,36.0,1.0,0.0,0.0,1.0,442.0,11.0,3.0,0.16666666666666666
3529,5.0,1.0,0.0,0.0,0.0,174.0,5.0,6.0,0.037037037037037035
3530,33.0,1.0,0.0,0.0,1.0,94.0,11.0,6.0,0.35185185185185186
3531,3.0,1.0,0.0,0.0,0.0,153.0,15.0,1.0,0.037037037037037035
3532,14.0,1.0,0.0,0.0,0.0,1152.0,22.0,1.0,0.018518518518518517
3533,2.0,1.0,0.0,0.0,0.0,128.0,7.0,4.0,0.0
3534,52.0,1.0,0.0,0.0,0.0,96.0,11.0,4.0,0.3148148148148148
3535,1.0,1.0,0.0,0.0,0.0,158.0,22.0,0.0,0.0
3536,1.0,1.0,0.0,0.0,0.0,353.0,22.0,0.0,0.0
3537,1.0,1.0,0.0,0.0,0.0,340.0,22.0,0.0,0.0
3538,11.0,1.0,0.0,0.0,0.0,340.0,22.0,0.0,0.09259259259259259
3539,2.0,1.0,0.0,0.0,0.0,331.0,21.0,2.0,0.018518518518518517
3540,5.0,1.0,0.0,0.0,0.0,212.0,10.0,5.0,0.018518518518518517
3541,1.0,1.0,0.0,0.0,0.0,99.0,13.0,5.0,0.0
3542,12.0,1.0,0.0,0.0,0.0,93.0,13.0,5.0,0.12962962962962962
3543,15.0,1.0,0.0,0.0,0.0,315.0,20.0,5.0,0.07407407407407407
3544,21.0,1.0,0.0,0.0,1.0,104.0,7.0,2.0,0.2037037037037037
3545,20.0,1.0,0.0,0.0,0.0,299.0,22.0,3.0,0.16666666666666666
3546,25.0,1.0,0.0,1.0,0.0,172.0,13.0,4.0,0.18518518518518517
3547,3.0,1.0,0.0,0.0,0.0,93.0,20.0,4.0,0.018518518518518517
3548,2.0,1.0,0.0,0.0,0.0,109.0,21.0,4.0,0.0
3549,1.0,1.0,0.0,0.0,0.0,98.0,8.0,5.0,0.0
3550,23.0,1.0,0.0,0.0,0.0,197.0,8.0,5.0,0.24074074074074073
3551,3.0,1.0,0.0,0.0,0.0,193.0,18.0,6.0,0.018518518518518517
3552,2.0,1.0,0.0,0.0,0.0,264.0,18.0,6.0,0.018518518518518517
3553,1.0,1.0,0.0,0.0,0.0,430.0,22.0,6.0,0.0
3554,2.0,1.0,0.0,0.0,0.0,117.0,9.0,0.0,0.018518518518518517
3555,18.0,1.0,0.0,0.0,0.0,140.0,11.0,0.0,0.16666666666666666
3556,1.0,1.0,0.0,0.0,0.0,98.0,15.0,1.0,0.0
3557,2.0,1.0,0.0,0.0,0.0,221.0,21.0,1.0,0.018518518518518517
3558,1.0,1.0,0.0,0.0,0.0,147.0,22.0,1.0,0.0
3559,6.0,1.0,0.0,0.0,0.0,120.0,22.0,1.0,0.0
3560,1.0,1.0,0.0,0.0,1.0,153.0,22.0,1.0,0.0
3561,7.0,1.0,0.0,0.0,0.0,357.0,22.0,1.0,0.09259259259259259
3562,32.0,1.0,0.0,0.0,1.0,118.0,9.0,2.0,0.14814814814814814
3563,1.0,1.0,0.0,0.0,0.0,131.0,17.0,3.0,0.0
3564,2.0,1.0,0.0,0.0,0.0,131.0,17.0,3.0,0.0
3565,1.0,1.0,0.0,0.0,1.0,140.0,17.0,3.0,0.0
3566,2.0,1.0,0.0,0.0,0.0,83.0,19.0,3.0,0.0
3567,13.0,1.0,0.0,0.0,0.0,186.0,19.0,3.0,0.14814814814814814
3568,3.0,1.0,0.0,0.0,0.0,240.0,8.0,5.0,0.0
3569,47.0,1.0,0.0,0.0,0.0,175.0,9.0,5.0,0.4074074074074074
3570,7.0,1.0,0.0,0.0,0.0,115.0,15.0,6.0,0.07407407407407407
3571,7.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.16666666666666666
3572,2.0,2.0,0.0,0.0,0.0,102.0,21.0,3.0,0.03333333333333333
3573,3.0,2.0,0.0,0.0,0.0,124.0,7.0,4.0,0.06666666666666667
3574,1.0,2.0,0.0,0.0,0.0,346.0,14.0,4.0,0.0
3575,2.0,2.0,0.0,0.0,0.0,132.0,12.0,5.0,0.0
3576,5.0,2.0,0.0,0.0,0.0,337.0,13.0,0.0,0.06666666666666667
3577,16.0,2.0,0.0,0.0,0.0,301.0,14.0,4.0,0.1
3578,11.0,2.0,0.0,0.0,1.0,199.0,22.0,0.0,0.26666666666666666
3579,3.0,2.0,0.0,0.0,0.0,117.0,19.0,2.0,0.03333333333333333
3580,1.0,2.0,0.0,0.0,0.0,271.0,15.0,5.0,0.0
3581,2.0,2.0,0.0,0.0,0.0,263.0,15.0,5.0,0.03333333333333333
3582,2.0,2.0,0.0,1.0,0.0,94.0,21.0,5.0,0.0
3583,13.0,2.0,0.0,1.0,0.0,94.0,21.0,5.0,0.16666666666666666
3584,1.0,2.0,0.0,0.0,0.0,408.0,19.0,1.0,0.0
3585,3.0,2.0,0.0,0.0,0.0,658.0,19.0,1.0,0.03333333333333333
3586,1.0,2.0,0.0,0.0,0.0,288.0,20.0,4.0,0.0
3587,9.0,2.0,0.0,0.0,0.0,288.0,20.0,4.0,0.13333333333333333
3588,1.0,2.0,0.0,0.0,0.0,355.0,19.0,4.0,0.0
3589,3.0,2.0,0.0,0.0,0.0,218.0,20.0,4.0,0.03333333333333333
3590,4.0,2.0,0.0,0.0,0.0,210.0,22.0,4.0,0.06666666666666667
3591,3.0,2.0,0.0,0.0,0.0,527.0,19.0,5.0,0.06666666666666667
3592,3.0,2.0,0.0,0.0,0.0,3179.0,20.0,6.0,0.03333333333333333
3593,1.0,2.0,0.0,0.0,0.0,822.0,8.0,0.0,0.0
3594,55.0,2.0,0.0,0.0,0.0,1758.0,8.0,0.0,0.5
3595,40.0,2.0,0.0,0.0,0.0,527.0,22.0,0.0,0.4666666666666667
3596,9.0,2.0,0.0,0.0,0.0,230.0,15.0,4.0,0.13333333333333333
3597,1.0,2.0,0.0,0.0,1.0,114.0,11.0,6.0,0.0
3598,7.0,2.0,0.0,0.0,0.0,469.0,15.0,6.0,0.13333333333333333
3599,2.0,2.0,0.0,0.0,0.0,794.0,18.0,2.0,0.03333333333333333
3600,5.0,2.0,0.0,0.0,0.0,759.0,19.0,3.0,0.1
3601,1.0,2.0,0.0,0.0,0.0,342.0,15.0,5.0,0.0
3602,3.0,2.0,0.0,0.0,0.0,341.0,19.0,5.0,0.06666666666666667
3603,5.0,2.0,0.0,0.0,0.0,367.0,11.0,6.0,0.06666666666666667
3604,8.0,3.0,0.0,0.0,1.0,17.0,4.0,3.0,0.1111111111111111
3605,35.0,3.0,0.0,0.0,0.0,99.0,19.0,5.0,0.3333333333333333
3606,8.0,3.0,0.0,0.0,1.0,91.0,10.0,5.0,0.1111111111111111
3607,5.0,3.0,0.0,0.0,0.0,257.0,20.0,2.0,0.2222222222222222
3608,4.0,3.0,0.0,0.0,0.0,98.0,13.0,5.0,0.1111111111111111
3609,8.0,3.0,0.0,0.0,0.0,165.0,13.0,5.0,0.1111111111111111
3610,19.0,3.0,0.0,0.0,1.0,90.0,13.0,5.0,0.2222222222222222
3611,33.0,3.0,0.0,0.0,1.0,108.0,15.0,5.0,0.4444444444444444
3612,44.0,3.0,0.0,0.0,0.0,119.0,21.0,2.0,0.4444444444444444
3613,22.0,3.0,0.0,0.0,1.0,83.0,20.0,2.0,0.4444444444444444
3614,50.0,3.0,0.0,0.0,0.0,92.0,11.0,4.0,0.4444444444444444
3615,21.0,3.0,0.0,0.0,0.0,162.0,23.0,3.0,0.2222222222222222
3616,9.0,3.0,0.0,0.0,0.0,194.0,14.0,6.0,0.0
3617,27.0,3.0,0.0,0.0,0.0,134.0,16.0,5.0,0.3333333333333333
3618,7.0,2.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0
3619,4.0,2.0,0.0,0.0,0.0,106.0,15.0,4.0,0.024096385542168676
3620,12.0,2.0,0.0,0.0,0.0,175.0,15.0,4.0,0.04819277108433735
3621,12.0,2.0,0.0,0.0,1.0,278.0,18.0,4.0,0.07228915662650602
3622,1.0,2.0,0.0,0.0,0.0,132.0,21.0,4.0,0.0
3623,18.0,2.0,0.0,0.0,0.0,138.0,21.0,4.0,0.08433734939759036
3624,16.0,2.0,0.0,0.0,0.0,149.0,11.0,5.0,0.08433734939759036
3625,65.0,2.0,0.0,0.0,0.0,128.0,22.0,5.0,0.18072289156626506
3626,8.0,2.0,0.0,0.0,0.0,250.0,14.0,0.0,0.04819277108433735
3627,14.0,2.0,0.0,0.0,0.0,211.0,14.0,0.0,0.024096385542168676
3628,5.0,2.0,0.0,0.0,0.0,101.0,16.0,0.0,0.024096385542168676
3629,1.0,2.0,0.0,0.0,0.0,117.0,16.0,0.0,0.0
3630,2.0,2.0,0.0,0.0,0.0,111.0,16.0,0.0,0.0
3631,53.0,2.0,0.0,0.0,0.0,114.0,18.0,0.0,0.1927710843373494
3632,17.0,2.0,0.0,0.0,0.0,97.0,11.0,2.0,0.08433734939759036
3633,8.0,2.0,0.0,0.0,0.0,116.0,15.0,2.0,0.04819277108433735
3634,2.0,2.0,0.0,0.0,1.0,135.0,15.0,2.0,0.012048192771084338
3635,61.0,2.0,0.0,0.0,0.0,131.0,15.0,2.0,0.26506024096385544
3636,2.0,2.0,0.0,0.0,0.0,102.0,8.0,4.0,0.012048192771084338
3637,32.0,2.0,0.0,0.0,0.0,103.0,9.0,4.0,0.14457831325301204
3638,8.0,2.0,0.0,0.0,1.0,120.0,19.0,4.0,0.04819277108433735
3639,32.0,2.0,0.0,0.0,0.0,189.0,20.0,4.0,0.08433734939759036
3640,5.0,2.0,0.0,0.0,1.0,115.0,20.0,5.0,0.024096385542168676
3641,11.0,2.0,0.0,0.0,0.0,89.0,20.0,5.0,0.03614457831325301
3642,1.0,2.0,0.0,0.0,1.0,171.0,21.0,6.0,0.0
3643,12.0,2.0,0.0,0.0,0.0,127.0,22.0,6.0,0.024096385542168676
3644,2.0,2.0,0.0,0.0,1.0,149.0,14.0,0.0,0.012048192771084338
3645,20.0,2.0,0.0,0.0,0.0,89.0,14.0,0.0,0.07228915662650602
3646,2.0,2.0,0.0,0.0,1.0,119.0,19.0,0.0,0.012048192771084338
3647,6.0,2.0,0.0,0.0,1.0,161.0,19.0,0.0,0.03614457831325301
3648,2.0,2.0,0.0,0.0,0.0,107.0,19.0,0.0,0.012048192771084338
3649,21.0,2.0,0.0,0.0,0.0,87.0,19.0,0.0,0.060240963855421686
3650,18.0,2.0,0.0,0.0,0.0,89.0,20.0,0.0,0.07228915662650602
3651,3.0,2.0,0.0,0.0,1.0,82.0,20.0,0.0,0.024096385542168676
3652,5.0,2.0,0.0,1.0,0.0,152.0,20.0,0.0,0.024096385542168676
3653,13.0,2.0,0.0,0.0,1.0,137.0,20.0,0.0,0.060240963855421686
3654,4.0,2.0,0.0,0.0,0.0,147.0,21.0,0.0,0.024096385542168676
3655,1.0,2.0,0.0,0.0,0.0,121.0,22.0,0.0,0.0
3656,1.0,2.0,0.0,0.0,0.0,105.0,9.0,1.0,0.0
3657,1.0,2.0,0.0,0.0,1.0,143.0,10.0,1.0,0.0
3658,71.0,2.0,0.0,0.0,0.0,108.0,10.0,1.0,0.21686746987951808
3659,4.0,2.0,0.0,0.0,0.0,191.0,20.0,3.0,0.012048192771084338
3660,7.0,2.0,0.0,0.0,1.0,86.0,20.0,3.0,0.024096385542168676
3661,16.0,2.0,0.0,0.0,0.0,143.0,11.0,4.0,0.12048192771084337
3662,55.0,2.0,0.0,0.0,0.0,109.0,6.0,0.0,0.14457831325301204
3663,27.0,2.0,0.0,0.0,0.0,135.0,20.0,1.0,0.0963855421686747
3664,47.0,2.0,0.0,0.0,1.0,91.0,13.0,3.0,0.07228915662650602
3665,1.0,2.0,0.0,0.0,0.0,168.0,18.0,4.0,0.0
3666,6.0,2.0,0.0,0.0,0.0,96.0,18.0,4.0,0.03614457831325301
3667,1.0,2.0,0.0,0.0,0.0,168.0,20.0,4.0,0.0
3668,1.0,2.0,0.0,0.0,1.0,120.0,20.0,4.0,0.0
3669,5.0,2.0,0.0,0.0,1.0,141.0,20.0,4.0,0.024096385542168676
3670,60.0,2.0,0.0,0.0,0.0,168.0,20.0,4.0,0.1927710843373494
3671,1.0,2.0,0.0,0.0,0.0,97.0,12.0,0.0,0.0
3672,7.0,2.0,0.0,0.0,0.0,97.0,12.0,0.0,0.0
3673,2.0,2.0,0.0,0.0,0.0,97.0,12.0,0.0,0.012048192771084338
3674,9.0,2.0,0.0,0.0,0.0,109.0,13.0,0.0,0.024096385542168676
3675,4.0,2.0,0.0,0.0,0.0,207.0,14.0,0.0,0.024096385542168676
3676,50.0,2.0,0.0,0.0,0.0,105.0,15.0,0.0,0.10843373493975904
3677,18.0,2.0,0.0,0.0,0.0,99.0,10.0,3.0,0.04819277108433735
3678,5.0,2.0,0.0,0.0,0.0,144.0,14.0,3.0,0.012048192771084338
3679,1.0,2.0,0.0,0.0,1.0,92.0,14.0,3.0,0.0
3680,1.0,2.0,0.0,0.0,0.0,90.0,14.0,3.0,0.0
3681,6.0,2.0,0.0,0.0,0.0,126.0,14.0,3.0,0.012048192771084338
3682,18.0,2.0,0.0,0.0,0.0,170.0,14.0,3.0,0.04819277108433735
3683,4.0,2.0,0.0,0.0,0.0,367.0,12.0,6.0,0.0
3684,7.0,2.0,0.0,0.0,0.0,161.0,12.0,6.0,0.060240963855421686
3685,5.0,2.0,0.0,0.0,0.0,100.0,13.0,0.0,0.012048192771084338
3686,5.0,2.0,0.0,1.0,0.0,102.0,21.0,0.0,0.012048192771084338
3687,4.0,2.0,0.0,0.0,0.0,238.0,9.0,1.0,0.012048192771084338
3688,34.0,2.0,0.0,0.0,0.0,121.0,10.0,1.0,0.1566265060240964
3689,16.0,2.0,0.0,0.0,0.0,165.0,12.0,2.0,0.060240963855421686
3690,2.0,2.0,0.0,0.0,0.0,327.0,14.0,2.0,0.012048192771084338
3691,7.0,2.0,0.0,0.0,1.0,97.0,14.0,2.0,0.04819277108433735
3692,28.0,2.0,0.0,0.0,0.0,99.0,15.0,2.0,0.1927710843373494
3693,29.0,2.0,0.0,0.0,1.0,104.0,9.0,3.0,0.13253012048192772
3694,1.0,2.0,0.0,1.0,0.0,250.0,17.0,3.0,0.0
3695,66.0,2.0,0.0,1.0,0.0,250.0,17.0,3.0,0.1927710843373494
3696,57.0,2.0,0.0,0.0,0.0,163.0,13.0,1.0,0.14457831325301204
3697,1.0,2.0,0.0,0.0,1.0,189.0,17.0,6.0,0.0
3698,29.0,2.0,0.0,1.0,0.0,92.0,10.0,0.0,0.12048192771084337
3699,3.0,2.0,0.0,1.0,0.0,144.0,14.0,1.0,0.024096385542168676
3700,8.0,2.0,0.0,0.0,0.0,105.0,19.0,1.0,0.07228915662650602
3701,10.0,2.0,0.0,0.0,0.0,337.0,18.0,2.0,0.0963855421686747
3702,13.0,2.0,0.0,0.0,0.0,197.0,14.0,3.0,0.08433734939759036
3703,1.0,2.0,0.0,0.0,0.0,122.0,21.0,6.0,0.0
3704,17.0,2.0,0.0,0.0,0.0,122.0,21.0,6.0,0.04819277108433735
3705,2.0,2.0,0.0,0.0,0.0,1143.0,11.0,3.0,0.0
3706,16.0,2.0,0.0,0.0,1.0,98.0,11.0,3.0,0.060240963855421686
3707,12.0,2.0,0.0,0.0,1.0,331.0,12.0,3.0,0.060240963855421686
3708,17.0,2.0,0.0,0.0,1.0,298.0,8.0,4.0,0.04819277108433735
3709,8.0,2.0,0.0,0.0,0.0,224.0,11.0,0.0,0.03614457831325301
3710,4.0,2.0,0.0,0.0,0.0,121.0,19.0,0.0,0.024096385542168676
3711,14.0,2.0,0.0,0.0,1.0,88.0,19.0,0.0,0.0963855421686747
3712,1.0,2.0,0.0,0.0,1.0,159.0,19.0,3.0,0.0
3713,2.0,2.0,0.0,0.0,1.0,201.0,19.0,3.0,0.012048192771084338
3714,8.0,2.0,0.0,0.0,0.0,83.0,20.0,3.0,0.04819277108433735
3715,29.0,2.0,0.0,0.0,0.0,107.0,10.0,5.0,0.14457831325301204
3716,7.0,2.0,0.0,0.0,0.0,110.0,12.0,1.0,0.03614457831325301
