,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
4042,6.0,2.0,0.0,1.0,0.0,145.0,18.0,2.0,0.0392156862745098
4043,2.0,2.0,0.0,0.0,0.0,88.0,8.0,3.0,0.0
4044,4.0,2.0,0.0,0.0,1.0,182.0,17.0,3.0,0.0196078431372549
4045,42.0,2.0,0.0,0.0,0.0,84.0,22.0,3.0,0.0392156862745098
4046,10.0,2.0,0.0,0.0,1.0,136.0,7.0,5.0,0.0196078431372549
4047,1.0,2.0,0.0,0.0,0.0,529.0,5.0,6.0,0.0
4048,18.0,2.0,0.0,0.0,1.0,110.0,5.0,6.0,0.0196078431372549
4049,25.0,2.0,0.0,0.0,0.0,166.0,11.0,0.0,0.0392156862745098
4050,8.0,2.0,0.0,0.0,0.0,358.0,15.0,3.0,0.0196078431372549
4051,1.0,2.0,0.0,0.0,0.0,1122.0,4.0,4.0,0.0
4052,5.0,2.0,0.0,0.0,0.0,120.0,4.0,4.0,0.0
4053,7.0,2.0,0.0,0.0,0.0,2968.0,5.0,4.0,0.0392156862745098
4054,1.0,2.0,0.0,0.0,0.0,96.0,18.0,4.0,0.0
4055,14.0,2.0,0.0,0.0,1.0,192.0,18.0,4.0,0.0
4056,60.0,2.0,0.0,0.0,0.0,742.0,23.0,4.0,0.0196078431372549
4057,7.0,2.0,0.0,0.0,1.0,234.0,18.0,3.0,0.0196078431372549
4058,13.0,2.0,0.0,0.0,0.0,146.0,17.0,6.0,0.0392156862745098
4059,3.0,2.0,0.0,0.0,0.0,86.0,17.0,6.0,0.0
4060,38.0,2.0,0.0,0.0,0.0,86.0,21.0,6.0,0.0784313725490196
4061,7.0,2.0,0.0,0.0,1.0,107.0,7.0,0.0,0.0196078431372549
4062,65.0,2.0,0.0,0.0,0.0,297.0,9.0,2.0,0.0196078431372549
4063,2.0,2.0,0.0,0.0,1.0,154.0,17.0,2.0,0.0
4064,30.0,2.0,0.0,0.0,0.0,164.0,20.0,2.0,0.0392156862745098
4065,6.0,2.0,0.0,0.0,0.0,226.0,20.0,1.0,0.0
4066,15.0,2.0,0.0,0.0,0.0,226.0,20.0,1.0,0.0196078431372549
4067,1.0,2.0,0.0,0.0,0.0,2968.0,6.0,1.0,0.0
4068,5.0,2.0,0.0,0.0,0.0,84.0,6.0,1.0,0.0196078431372549
4069,1.0,2.0,0.0,0.0,0.0,224.0,14.0,1.0,0.0
4070,25.0,2.0,0.0,0.0,0.0,242.0,21.0,1.0,0.0784313725490196
4071,40.0,2.0,0.0,0.0,0.0,105.0,9.0,5.0,0.0196078431372549
4072,64.0,2.0,0.0,0.0,0.0,141.0,6.0,2.0,0.09803921568627451
4073,3.0,2.0,0.0,0.0,0.0,102.0,10.0,6.0,0.0
4074,9.0,2.0,0.0,0.0,0.0,102.0,18.0,6.0,0.0784313725490196
4075,7.0,2.0,0.0,0.0,0.0,166.0,13.0,3.0,0.058823529411764705
4076,7.0,2.0,0.0,0.0,1.0,117.0,22.0,6.0,0.0784313725490196
4077,46.0,2.0,0.0,0.0,1.0,168.0,5.0,5.0,0.0784313725490196
4078,13.0,2.0,0.0,0.0,1.0,168.0,5.0,3.0,0.11764705882352941
4079,5.0,2.0,0.0,0.0,0.0,98.0,10.0,2.0,0.0392156862745098
4080,2.0,2.0,0.0,0.0,0.0,337.0,13.0,0.0,0.0196078431372549
4081,6.0,2.0,0.0,0.0,0.0,113.0,5.0,2.0,0.0
4082,14.0,2.0,0.0,0.0,0.0,175.0,15.0,1.0,0.0392156862745098
4083,7.0,2.0,0.0,1.0,0.0,108.0,5.0,0.0,0.0784313725490196
4084,15.0,2.0,0.0,0.0,0.0,181.0,6.0,2.0,0.13725490196078433
4085,5.0,2.0,0.0,1.0,0.0,94.0,21.0,5.0,0.0392156862745098
4086,18.0,2.0,0.0,0.0,0.0,104.0,19.0,0.0,0.058823529411764705
4087,1.0,2.0,0.0,0.0,0.0,128.0,17.0,6.0,0.0
4088,24.0,2.0,0.0,0.0,0.0,110.0,17.0,6.0,0.0196078431372549
4089,27.0,2.0,0.0,1.0,0.0,112.0,15.0,4.0,0.0784313725490196
4090,7.0,2.0,0.0,0.0,0.0,98.0,22.0,3.0,0.058823529411764705
4091,50.0,2.0,0.0,0.0,0.0,96.0,7.0,0.0,0.17647058823529413
4092,26.0,2.0,0.0,0.0,0.0,412.0,9.0,3.0,0.11764705882352941
4093,13.0,2.0,0.0,0.0,0.0,230.0,19.0,5.0,0.058823529411764705
4094,8.0,2.0,0.0,0.0,0.0,264.0,13.0,6.0,0.0784313725490196
4095,17.0,1.0,0.0,0.0,1.0,18.0,20.0,4.0,0.4666666666666667
4096,11.0,1.0,0.0,0.0,0.0,83.0,20.0,2.0,0.4666666666666667
4097,4.0,1.0,0.0,0.0,0.0,152.0,7.0,2.0,0.13333333333333333
4098,1.0,1.0,0.0,0.0,0.0,160.0,20.0,2.0,0.0
4099,1.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0
4100,6.0,1.0,0.0,0.0,0.0,145.0,20.0,2.0,0.125
4101,2.0,1.0,0.0,0.0,0.0,264.0,14.0,5.0,0.0
4102,9.0,1.0,0.0,0.0,0.0,112.0,10.0,0.0,0.125
4103,25.0,1.0,0.0,0.0,0.0,284.0,15.0,2.0,0.625
4104,3.0,1.0,0.0,0.0,0.0,125.0,16.0,2.0,0.0
4105,2.0,1.0,0.0,0.0,0.0,117.0,17.0,3.0,0.0625
4106,1.0,1.0,0.0,0.0,0.0,190.0,21.0,4.0,0.0
4107,12.0,1.0,0.0,1.0,0.0,95.0,12.0,5.0,0.125
4108,11.0,1.0,0.0,1.0,0.0,95.0,15.0,2.0,0.3125
4109,3.0,1.0,0.0,0.0,0.0,88.0,11.0,3.0,0.125
4110,17.0,1.0,0.0,0.0,0.0,322.0,21.0,6.0,0.1875
4111,1.0,1.0,0.0,0.0,0.0,265.0,20.0,2.0,0.0
4112,5.0,1.0,0.0,0.0,0.0,109.0,16.0,3.0,0.1875
4113,2.0,1.0,0.0,0.0,1.0,153.0,20.0,3.0,0.0625
4114,1.0,1.0,0.0,0.0,0.0,89.0,10.0,4.0,0.0
4115,6.0,1.0,0.0,0.0,0.0,336.0,16.0,2.0,0.0625
4116,4.0,1.0,0.0,0.0,0.0,168.0,16.0,0.0,0.0625
4117,51.0,3.0,0.0,0.0,0.0,22.0,16.0,6.0,0.5185185185185185
4118,1.0,3.0,0.0,0.0,0.0,111.0,14.0,6.0,0.0
4119,1.0,3.0,0.0,0.0,0.0,111.0,16.0,6.0,0.0
4120,1.0,3.0,0.0,0.0,0.0,92.0,17.0,6.0,0.0
4121,17.0,3.0,0.0,0.0,0.0,179.0,18.0,0.0,0.25925925925925924
4122,19.0,3.0,0.0,0.0,0.0,141.0,18.0,3.0,0.2222222222222222
4123,13.0,3.0,0.0,0.0,0.0,168.0,2.0,4.0,0.14814814814814814
4124,22.0,3.0,0.0,0.0,0.0,168.0,19.0,4.0,0.07407407407407407
4125,17.0,3.0,0.0,0.0,1.0,83.0,19.0,2.0,0.18518518518518517
4126,7.0,3.0,0.0,0.0,1.0,111.0,18.0,2.0,0.07407407407407407
4127,6.0,3.0,0.0,0.0,1.0,117.0,12.0,1.0,0.07407407407407407
4128,20.0,3.0,0.0,0.0,0.0,84.0,19.0,2.0,0.18518518518518517
4129,13.0,3.0,0.0,0.0,1.0,89.0,15.0,5.0,0.2222222222222222
4130,1.0,3.0,0.0,0.0,0.0,112.0,23.0,5.0,0.0
4131,1.0,3.0,0.0,0.0,0.0,108.0,23.0,5.0,0.0
4132,14.0,3.0,0.0,0.0,1.0,145.0,0.0,6.0,0.25925925925925924
4133,13.0,3.0,0.0,0.0,0.0,95.0,13.0,4.0,0.2222222222222222
4134,18.0,3.0,0.0,0.0,1.0,159.0,17.0,0.0,0.25925925925925924
4135,5.0,3.0,0.0,0.0,1.0,95.0,23.0,2.0,0.07407407407407407
4136,51.0,3.0,0.0,0.0,1.0,303.0,18.0,4.0,0.2962962962962963
4137,5.0,3.0,0.0,0.0,0.0,262.0,18.0,6.0,0.037037037037037035
4138,16.0,3.0,0.0,0.0,1.0,123.0,12.0,2.0,0.18518518518518517
4139,12.0,3.0,0.0,0.0,0.0,173.0,16.0,2.0,0.18518518518518517
4140,1.0,3.0,0.0,0.0,0.0,107.0,23.0,5.0,0.0
4141,27.0,3.0,0.0,0.0,0.0,89.0,9.0,1.0,0.2222222222222222
4142,9.0,3.0,0.0,0.0,1.0,114.0,19.0,2.0,0.14814814814814814
4143,11.0,3.0,0.0,0.0,1.0,75.0,16.0,3.0,0.18518518518518517
4144,109.0,3.0,0.0,1.0,1.0,76.0,15.0,5.0,0.6296296296296297
4145,17.0,3.0,0.0,0.0,1.0,260.0,13.0,4.0,0.2962962962962963
4146,33.0,3.0,0.0,1.0,0.0,144.0,16.0,4.0,0.48148148148148145
4147,65.0,3.0,0.0,0.0,1.0,99.0,18.0,3.0,0.5555555555555556
4148,12.0,3.0,0.0,0.0,0.0,219.0,19.0,2.0,0.1111111111111111
4149,22.0,3.0,0.0,0.0,0.0,181.0,15.0,4.0,0.3333333333333333
4150,10.0,3.0,0.0,0.0,0.0,161.0,19.0,2.0,0.25925925925925924
4151,17.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.2857142857142857
4152,21.0,1.0,0.0,0.0,0.0,322.0,21.0,6.0,0.5238095238095238
4153,3.0,1.0,0.0,0.0,0.0,83.0,22.0,5.0,0.0
4154,2.0,1.0,0.0,0.0,1.0,151.0,10.0,6.0,0.0
4155,1.0,1.0,0.0,0.0,0.0,211.0,10.0,6.0,0.0
4156,12.0,1.0,0.0,0.0,0.0,83.0,10.0,6.0,0.3333333333333333
4157,11.0,3.0,0.0,0.0,0.0,24.0,15.0,1.0,0.28
4158,24.0,3.0,0.0,0.0,0.0,111.0,16.0,3.0,0.32
4159,22.0,3.0,0.0,0.0,0.0,104.0,21.0,2.0,0.32
4160,44.0,3.0,0.0,0.0,1.0,102.0,8.0,5.0,0.52
4161,2.0,3.0,0.0,0.0,0.0,141.0,18.0,3.0,0.04
4162,25.0,3.0,0.0,0.0,0.0,114.0,18.0,3.0,0.48
4163,13.0,3.0,0.0,0.0,1.0,83.0,19.0,2.0,0.28
4164,1.0,3.0,0.0,0.0,0.0,164.0,14.0,5.0,0.0
4165,2.0,3.0,0.0,0.0,1.0,111.0,14.0,5.0,0.04
4166,1.0,3.0,0.0,0.0,0.0,145.0,14.0,5.0,0.0
4167,4.0,3.0,0.0,0.0,0.0,91.0,15.0,5.0,0.04
4168,2.0,3.0,0.0,0.0,1.0,117.0,12.0,1.0,0.04
4169,10.0,3.0,0.0,0.0,0.0,126.0,13.0,1.0,0.16
4170,8.0,3.0,0.0,0.0,1.0,93.0,21.0,3.0,0.24
4171,38.0,3.0,0.0,0.0,0.0,101.0,9.0,2.0,0.36
4172,8.0,3.0,0.0,0.0,0.0,96.0,16.0,4.0,0.2
4173,19.0,3.0,0.0,0.0,0.0,112.0,17.0,0.0,0.28
4174,1.0,3.0,0.0,0.0,0.0,140.0,22.0,3.0,0.0
4175,4.0,3.0,0.0,0.0,0.0,84.0,22.0,3.0,0.12
4176,4.0,3.0,0.0,0.0,0.0,84.0,18.0,4.0,0.12
4177,13.0,3.0,0.0,0.0,1.0,107.0,21.0,4.0,0.24
4178,2.0,3.0,0.0,0.0,0.0,86.0,19.0,2.0,0.04
4179,8.0,3.0,0.0,0.0,1.0,161.0,20.0,2.0,0.24
4180,19.0,3.0,0.0,0.0,1.0,148.0,16.0,6.0,0.36
4181,3.0,3.0,0.0,0.0,0.0,173.0,16.0,2.0,0.08
4182,23.0,3.0,0.0,0.0,0.0,98.0,17.0,2.0,0.36
4183,52.0,3.0,0.0,0.0,1.0,114.0,19.0,2.0,0.48
4184,1.0,3.0,0.0,0.0,0.0,90.0,19.0,3.0,0.0
4185,28.0,3.0,0.0,0.0,0.0,94.0,19.0,3.0,0.4
4186,15.0,3.0,0.0,0.0,0.0,94.0,19.0,2.0,0.2
4187,26.0,3.0,0.0,0.0,0.0,93.0,16.0,3.0,0.4
4188,84.0,3.0,0.0,0.0,1.0,89.0,19.0,1.0,0.48
4189,4.0,3.0,0.0,0.0,1.0,260.0,13.0,4.0,0.04
4190,87.0,3.0,0.0,0.0,0.0,204.0,15.0,4.0,0.52
4191,32.0,3.0,0.0,0.0,1.0,152.0,18.0,6.0,0.48
4192,2.0,3.0,0.0,0.0,0.0,91.0,18.0,2.0,0.04
4193,1.0,3.0,0.0,0.0,0.0,118.0,19.0,2.0,0.0
4194,2.0,3.0,0.0,0.0,0.0,132.0,19.0,2.0,0.04
4195,13.0,3.0,0.0,0.0,0.0,254.0,21.0,2.0,0.2
4196,12.0,3.0,0.0,0.0,0.0,181.0,15.0,4.0,0.28
4197,19.0,3.0,0.0,0.0,1.0,318.0,18.0,0.0,0.28
4198,7.0,2.0,0.0,0.0,1.0,21.0,16.0,2.0,0.046511627906976744
4199,13.0,2.0,0.0,0.0,0.0,95.0,20.0,3.0,0.05813953488372093
4200,6.0,2.0,0.0,0.0,1.0,86.0,21.0,3.0,0.023255813953488372
4201,1.0,2.0,0.0,1.0,0.0,98.0,22.0,3.0,0.0
4202,11.0,2.0,0.0,0.0,1.0,137.0,22.0,3.0,0.08139534883720931
4203,8.0,2.0,0.0,0.0,0.0,110.0,8.0,4.0,0.046511627906976744
4204,22.0,2.0,0.0,0.0,1.0,150.0,10.0,4.0,0.10465116279069768
4205,3.0,2.0,0.0,0.0,0.0,304.0,17.0,4.0,0.011627906976744186
4206,6.0,2.0,0.0,0.0,0.0,137.0,20.0,4.0,0.03488372093023256
4207,101.0,2.0,0.0,1.0,0.0,357.0,23.0,4.0,0.22093023255813954
4208,11.0,2.0,0.0,0.0,0.0,343.0,16.0,3.0,0.11627906976744186
4209,11.0,2.0,0.0,0.0,0.0,129.0,19.0,4.0,0.06976744186046512
4210,36.0,2.0,0.0,0.0,0.0,100.0,10.0,6.0,0.16279069767441862
4211,2.0,2.0,0.0,0.0,0.0,143.0,16.0,3.0,0.011627906976744186
4212,41.0,2.0,0.0,0.0,1.0,101.0,21.0,3.0,0.12790697674418605
4213,71.0,2.0,0.0,0.0,1.0,357.0,20.0,2.0,0.20930232558139536
4214,2.0,2.0,0.0,0.0,0.0,631.0,5.0,3.0,0.011627906976744186
4215,57.0,2.0,0.0,0.0,1.0,126.0,10.0,6.0,0.09302325581395349
4216,7.0,2.0,0.0,0.0,0.0,186.0,15.0,5.0,0.03488372093023256
4217,17.0,2.0,0.0,1.0,0.0,141.0,8.0,6.0,0.11627906976744186
4218,34.0,2.0,0.0,0.0,0.0,90.0,11.0,2.0,0.1511627906976744
4219,62.0,2.0,0.0,0.0,0.0,170.0,21.0,4.0,0.16279069767441862
4220,36.0,2.0,0.0,0.0,0.0,157.0,10.0,1.0,0.13953488372093023
4221,1.0,2.0,0.0,0.0,0.0,108.0,17.0,3.0,0.0
4222,1.0,2.0,0.0,0.0,1.0,114.0,17.0,3.0,0.0
4223,41.0,2.0,0.0,0.0,0.0,157.0,18.0,3.0,0.1744186046511628
4224,14.0,2.0,0.0,0.0,0.0,129.0,19.0,6.0,0.11627906976744186
4225,6.0,2.0,0.0,0.0,0.0,112.0,22.0,6.0,0.03488372093023256
4226,5.0,2.0,0.0,0.0,1.0,137.0,23.0,6.0,0.046511627906976744
4227,49.0,2.0,0.0,0.0,0.0,123.0,0.0,0.0,0.22093023255813954
4228,1.0,2.0,0.0,0.0,0.0,159.0,10.0,6.0,0.0
4229,35.0,2.0,0.0,0.0,0.0,134.0,10.0,6.0,0.1511627906976744
4230,1.0,2.0,0.0,0.0,0.0,117.0,20.0,6.0,0.0
4231,42.0,2.0,0.0,0.0,1.0,204.0,20.0,6.0,0.1511627906976744
4232,4.0,2.0,0.0,0.0,0.0,90.0,14.0,0.0,0.023255813953488372
4233,28.0,2.0,0.0,0.0,0.0,193.0,12.0,3.0,0.11627906976744186
4234,21.0,2.0,0.0,0.0,0.0,240.0,9.0,5.0,0.06976744186046512
4235,17.0,2.0,0.0,0.0,0.0,319.0,20.0,5.0,0.10465116279069768
4236,10.0,2.0,0.0,0.0,0.0,165.0,21.0,5.0,0.10465116279069768
4237,2.0,2.0,0.0,0.0,1.0,103.0,10.0,6.0,0.011627906976744186
4238,2.0,2.0,0.0,0.0,1.0,103.0,11.0,6.0,0.011627906976744186
4239,2.0,2.0,0.0,0.0,0.0,1211.0,10.0,0.0,0.011627906976744186
4240,26.0,2.0,0.0,0.0,0.0,106.0,11.0,0.0,0.12790697674418605
4241,11.0,2.0,0.0,0.0,0.0,527.0,14.0,2.0,0.023255813953488372
4242,8.0,2.0,0.0,0.0,0.0,212.0,12.0,3.0,0.023255813953488372
4243,12.0,2.0,0.0,0.0,1.0,137.0,22.0,3.0,0.046511627906976744
4244,38.0,2.0,0.0,0.0,0.0,88.0,0.0,5.0,0.22093023255813954
4245,8.0,2.0,0.0,0.0,1.0,108.0,10.0,2.0,0.05813953488372093
4246,48.0,2.0,0.0,0.0,0.0,221.0,11.0,3.0,0.05813953488372093
4247,24.0,2.0,0.0,0.0,0.0,96.0,13.0,4.0,0.05813953488372093
4248,31.0,2.0,0.0,0.0,0.0,317.0,15.0,6.0,0.12790697674418605
4249,1.0,2.0,0.0,0.0,0.0,125.0,14.0,2.0,0.0
4250,7.0,2.0,0.0,0.0,1.0,410.0,18.0,2.0,0.023255813953488372
4251,21.0,2.0,0.0,0.0,0.0,88.0,22.0,2.0,0.06976744186046512
4252,4.0,2.0,0.0,0.0,1.0,111.0,10.0,4.0,0.03488372093023256
4253,3.0,2.0,0.0,0.0,0.0,221.0,23.0,4.0,0.023255813953488372
4254,25.0,2.0,0.0,0.0,1.0,135.0,9.0,2.0,0.09302325581395349
4255,14.0,2.0,0.0,0.0,1.0,185.0,21.0,0.0,0.03488372093023256
4256,40.0,2.0,0.0,0.0,0.0,390.0,22.0,3.0,0.18604651162790697
4257,15.0,2.0,0.0,0.0,0.0,247.0,10.0,6.0,0.09302325581395349
4258,3.0,2.0,0.0,0.0,0.0,99.0,10.0,2.0,0.011627906976744186
4259,22.0,2.0,0.0,0.0,0.0,87.0,14.0,2.0,0.10465116279069768
4260,14.0,2.0,0.0,0.0,1.0,357.0,9.0,4.0,0.08139534883720931
4261,2.0,2.0,0.0,0.0,0.0,659.0,18.0,4.0,0.011627906976744186
4262,1.0,2.0,0.0,0.0,0.0,164.0,19.0,4.0,0.0
4263,22.0,2.0,0.0,0.0,0.0,93.0,19.0,4.0,0.09302325581395349
4264,2.0,2.0,0.0,0.0,1.0,89.0,22.0,6.0,0.011627906976744186
4265,1.0,2.0,0.0,0.0,0.0,166.0,22.0,6.0,0.0
4266,66.0,2.0,0.0,0.0,1.0,105.0,23.0,6.0,0.19767441860465115
4267,54.0,2.0,0.0,0.0,0.0,474.0,22.0,4.0,0.19767441860465115
4268,5.0,2.0,0.0,0.0,0.0,175.0,17.0,2.0,0.0
4269,66.0,2.0,0.0,0.0,0.0,106.0,18.0,2.0,0.22093023255813954
4270,20.0,2.0,0.0,1.0,0.0,134.0,8.0,5.0,0.10465116279069768
4271,20.0,2.0,0.0,0.0,0.0,163.0,20.0,1.0,0.09302325581395349
4272,18.0,2.0,0.0,0.0,0.0,143.0,21.0,4.0,0.1511627906976744
4273,1.0,2.0,0.0,0.0,1.0,101.0,9.0,6.0,0.0
4274,12.0,2.0,0.0,0.0,0.0,91.0,12.0,6.0,0.09302325581395349
4275,18.0,2.0,0.0,0.0,0.0,84.0,9.0,2.0,0.08139534883720931
4276,12.0,2.0,0.0,0.0,0.0,84.0,17.0,3.0,0.06976744186046512
4277,1.0,2.0,0.0,1.0,0.0,152.0,21.0,4.0,0.0
4278,3.0,2.0,0.0,1.0,0.0,150.0,21.0,4.0,0.023255813953488372
4279,1.0,2.0,0.0,0.0,0.0,85.0,22.0,4.0,0.0
4280,31.0,2.0,0.0,1.0,0.0,150.0,22.0,4.0,0.06976744186046512
4281,10.0,2.0,0.0,0.0,0.0,142.0,20.0,6.0,0.06976744186046512
4282,32.0,2.0,0.0,0.0,0.0,206.0,21.0,1.0,0.10465116279069768
4283,1.0,2.0,0.0,0.0,0.0,331.0,21.0,2.0,0.0
4284,52.0,2.0,0.0,0.0,0.0,287.0,21.0,2.0,0.20930232558139536
4285,1.0,2.0,0.0,0.0,0.0,246.0,9.0,6.0,0.0
4286,12.0,2.0,0.0,0.0,0.0,128.0,9.0,6.0,0.03488372093023256
4287,2.0,2.0,0.0,0.0,0.0,295.0,14.0,4.0,0.0
4288,7.0,2.0,0.0,0.0,1.0,243.0,18.0,4.0,0.011627906976744186
4289,7.0,2.0,0.0,0.0,0.0,845.0,9.0,4.0,0.023255813953488372
4290,2.0,2.0,0.0,0.0,0.0,145.0,12.0,5.0,0.0
4291,2.0,2.0,0.0,0.0,0.0,86.0,18.0,5.0,0.011627906976744186
4292,1.0,2.0,0.0,0.0,1.0,107.0,8.0,6.0,0.0
4293,4.0,2.0,0.0,0.0,0.0,158.0,8.0,6.0,0.011627906976744186
4294,12.0,2.0,0.0,0.0,0.0,94.0,18.0,6.0,0.03488372093023256
4295,2.0,2.0,0.0,0.0,0.0,289.0,7.0,1.0,0.0
4296,5.0,2.0,0.0,0.0,0.0,87.0,9.0,1.0,0.011627906976744186
4297,27.0,2.0,0.0,0.0,0.0,231.0,17.0,1.0,0.05813953488372093
4298,3.0,2.0,0.0,0.0,0.0,258.0,13.0,4.0,0.011627906976744186
4299,2.0,2.0,0.0,0.0,0.0,229.0,17.0,4.0,0.011627906976744186
4300,3.0,2.0,0.0,0.0,1.0,481.0,7.0,5.0,0.0
4301,14.0,2.0,0.0,0.0,0.0,586.0,14.0,5.0,0.06976744186046512
4302,2.0,2.0,0.0,0.0,0.0,129.0,17.0,6.0,0.011627906976744186
4303,61.0,2.0,0.0,0.0,1.0,245.0,18.0,6.0,0.09302325581395349
4304,12.0,2.0,0.0,0.0,1.0,96.0,22.0,2.0,0.03488372093023256
4305,2.0,2.0,0.0,0.0,1.0,186.0,19.0,3.0,0.0
4306,1.0,2.0,0.0,1.0,0.0,764.0,21.0,3.0,0.0
4307,20.0,2.0,0.0,0.0,1.0,192.0,21.0,3.0,0.06976744186046512
4308,10.0,2.0,0.0,0.0,0.0,142.0,16.0,4.0,0.05813953488372093
4309,27.0,2.0,0.0,0.0,0.0,96.0,10.0,0.0,0.08139534883720931
4310,20.0,2.0,0.0,0.0,0.0,89.0,20.0,0.0,0.08139534883720931
4311,4.0,2.0,0.0,0.0,0.0,183.0,21.0,6.0,0.011627906976744186
4312,12.0,2.0,0.0,0.0,0.0,207.0,9.0,2.0,0.05813953488372093
4313,28.0,2.0,0.0,0.0,1.0,127.0,19.0,5.0,0.12790697674418605
4314,26.0,2.0,0.0,0.0,0.0,84.0,6.0,2.0,0.09302325581395349
4315,10.0,2.0,0.0,0.0,1.0,220.0,15.0,3.0,0.046511627906976744
4316,2.0,2.0,0.0,0.0,0.0,105.0,7.0,5.0,0.0
4317,1.0,2.0,0.0,0.0,0.0,152.0,8.0,5.0,0.0
4318,13.0,2.0,0.0,0.0,0.0,96.0,12.0,5.0,0.05813953488372093
4319,22.0,2.0,0.0,0.0,0.0,124.0,14.0,1.0,0.09302325581395349
4320,1.0,2.0,0.0,0.0,0.0,92.0,18.0,6.0,0.0
4321,46.0,2.0,0.0,0.0,0.0,337.0,13.0,0.0,0.23255813953488372
4322,7.0,2.0,0.0,0.0,0.0,87.0,9.0,2.0,0.05813953488372093
4323,42.0,2.0,0.0,0.0,0.0,114.0,13.0,2.0,0.06976744186046512
4324,3.0,2.0,0.0,1.0,0.0,94.0,21.0,5.0,0.011627906976744186
4325,29.0,2.0,0.0,0.0,0.0,95.0,13.0,0.0,0.05813953488372093
4326,4.0,2.0,0.0,1.0,0.0,100.0,21.0,6.0,0.023255813953488372
4327,5.0,2.0,0.0,0.0,1.0,190.0,9.0,1.0,0.03488372093023256
4328,1.0,2.0,0.0,0.0,0.0,92.0,22.0,4.0,0.0
4329,55.0,2.0,0.0,0.0,0.0,286.0,9.0,6.0,0.1744186046511628
4330,10.0,2.0,0.0,0.0,0.0,132.0,14.0,0.0,0.06976744186046512
4331,17.0,2.0,0.0,0.0,0.0,100.0,7.0,2.0,0.05813953488372093
4332,1.0,2.0,0.0,1.0,1.0,144.0,21.0,5.0,0.0
4333,12.0,2.0,0.0,1.0,1.0,141.0,21.0,5.0,0.046511627906976744
4334,3.0,2.0,0.0,0.0,0.0,232.0,22.0,0.0,0.023255813953488372
4335,3.0,2.0,0.0,0.0,0.0,106.0,9.0,1.0,0.0
4336,37.0,2.0,0.0,0.0,1.0,409.0,10.0,2.0,0.19767441860465115
4337,1.0,2.0,0.0,0.0,0.0,232.0,11.0,5.0,0.0
4338,1.0,2.0,0.0,0.0,0.0,193.0,11.0,5.0,0.0
4339,2.0,2.0,0.0,0.0,0.0,100.0,14.0,5.0,0.011627906976744186
4340,1.0,2.0,0.0,0.0,1.0,141.0,22.0,5.0,0.0
4341,1.0,2.0,0.0,0.0,0.0,103.0,22.0,5.0,0.0
4342,8.0,2.0,0.0,0.0,1.0,169.0,22.0,5.0,0.03488372093023256
4343,6.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.041237113402061855
4344,12.0,1.0,0.0,0.0,0.0,207.0,17.0,2.0,0.07216494845360824
4345,5.0,1.0,0.0,0.0,0.0,86.0,19.0,2.0,0.030927835051546393
4346,8.0,1.0,0.0,0.0,0.0,170.0,14.0,4.0,0.020618556701030927
4347,3.0,1.0,0.0,0.0,0.0,268.0,16.0,6.0,0.010309278350515464
4348,1.0,1.0,0.0,0.0,0.0,94.0,17.0,6.0,0.0
4349,19.0,1.0,0.0,0.0,1.0,353.0,18.0,6.0,0.09278350515463918
4350,11.0,1.0,0.0,0.0,0.0,126.0,8.0,5.0,0.07216494845360824
4351,23.0,1.0,0.0,0.0,1.0,243.0,7.0,1.0,0.05154639175257732
4352,27.0,1.0,0.0,0.0,0.0,146.0,12.0,1.0,0.12371134020618557
4353,4.0,1.0,0.0,0.0,0.0,192.0,20.0,1.0,0.0
4354,7.0,1.0,0.0,0.0,0.0,190.0,20.0,1.0,0.030927835051546393
4355,7.0,1.0,0.0,0.0,0.0,216.0,20.0,1.0,0.020618556701030927
