,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
4356,1.0,1.0,0.0,0.0,0.0,119.0,21.0,1.0,0.0
4357,17.0,1.0,0.0,0.0,1.0,606.0,21.0,1.0,0.07216494845360824
4358,13.0,1.0,0.0,0.0,0.0,109.0,9.0,2.0,0.030927835051546393
4359,5.0,1.0,0.0,0.0,0.0,143.0,11.0,2.0,0.020618556701030927
4360,5.0,1.0,0.0,0.0,0.0,110.0,12.0,2.0,0.010309278350515464
4361,2.0,1.0,0.0,0.0,1.0,606.0,13.0,2.0,0.010309278350515464
4362,26.0,1.0,0.0,0.0,0.0,305.0,18.0,2.0,0.10309278350515463
4363,3.0,1.0,0.0,0.0,0.0,733.0,18.0,3.0,0.010309278350515464
4364,1.0,1.0,0.0,0.0,0.0,162.0,21.0,3.0,0.0
4365,3.0,1.0,0.0,0.0,1.0,427.0,21.0,3.0,0.020618556701030927
4366,5.0,1.0,0.0,0.0,0.0,413.0,22.0,3.0,0.041237113402061855
4367,1.0,1.0,0.0,0.0,1.0,160.0,13.0,4.0,0.0
4368,20.0,1.0,0.0,0.0,0.0,348.0,13.0,4.0,0.09278350515463918
4369,48.0,1.0,0.0,0.0,0.0,99.0,22.0,4.0,0.13402061855670103
4370,39.0,1.0,0.0,0.0,0.0,160.0,20.0,6.0,0.10309278350515463
4371,57.0,1.0,0.0,0.0,0.0,270.0,12.0,1.0,0.2268041237113402
4372,34.0,1.0,0.0,0.0,0.0,84.0,9.0,3.0,0.12371134020618557
4373,16.0,1.0,0.0,0.0,0.0,254.0,21.0,3.0,0.041237113402061855
4374,16.0,1.0,0.0,1.0,0.0,129.0,13.0,4.0,0.08247422680412371
4375,1.0,1.0,0.0,0.0,0.0,223.0,20.0,4.0,0.0
4376,13.0,1.0,0.0,0.0,1.0,83.0,20.0,4.0,0.05154639175257732
4377,5.0,1.0,0.0,0.0,0.0,88.0,17.0,5.0,0.0
4378,15.0,1.0,0.0,0.0,0.0,422.0,17.0,5.0,0.041237113402061855
4379,2.0,1.0,0.0,0.0,1.0,117.0,17.0,6.0,0.010309278350515464
4380,1.0,1.0,0.0,0.0,0.0,85.0,11.0,0.0,0.0
4381,12.0,1.0,0.0,0.0,1.0,345.0,12.0,0.0,0.020618556701030927
4382,4.0,1.0,0.0,0.0,0.0,135.0,21.0,0.0,0.010309278350515464
4383,4.0,1.0,0.0,0.0,0.0,112.0,8.0,1.0,0.020618556701030927
4384,2.0,1.0,0.0,0.0,0.0,100.0,10.0,1.0,0.0
4385,3.0,1.0,0.0,0.0,0.0,103.0,12.0,1.0,0.010309278350515464
4386,5.0,1.0,0.0,0.0,0.0,100.0,19.0,1.0,0.010309278350515464
4387,7.0,1.0,0.0,0.0,0.0,258.0,9.0,2.0,0.030927835051546393
4388,7.0,1.0,0.0,0.0,0.0,121.0,14.0,2.0,0.020618556701030927
4389,3.0,1.0,0.0,0.0,1.0,143.0,16.0,2.0,0.0
4390,4.0,1.0,0.0,0.0,0.0,251.0,19.0,2.0,0.010309278350515464
4391,5.0,1.0,0.0,0.0,0.0,121.0,20.0,2.0,0.030927835051546393
4392,1.0,1.0,0.0,1.0,0.0,94.0,11.0,3.0,0.0
4393,27.0,1.0,0.0,1.0,0.0,100.0,11.0,3.0,0.020618556701030927
4394,7.0,1.0,0.0,0.0,1.0,106.0,22.0,3.0,0.030927835051546393
4395,18.0,1.0,0.0,1.0,0.0,138.0,8.0,4.0,0.05154639175257732
4396,23.0,1.0,0.0,0.0,1.0,221.0,14.0,4.0,0.09278350515463918
4397,11.0,1.0,0.0,0.0,0.0,167.0,17.0,4.0,0.041237113402061855
4398,2.0,1.0,0.0,0.0,1.0,134.0,6.0,5.0,0.010309278350515464
4399,38.0,1.0,0.0,0.0,1.0,90.0,8.0,5.0,0.1134020618556701
4400,29.0,1.0,0.0,0.0,0.0,97.0,8.0,6.0,0.10309278350515463
4401,7.0,1.0,0.0,0.0,0.0,148.0,15.0,0.0,0.030927835051546393
4402,6.0,1.0,0.0,0.0,1.0,92.0,20.0,0.0,0.030927835051546393
4403,14.0,1.0,0.0,0.0,1.0,370.0,6.0,1.0,0.041237113402061855
4404,23.0,1.0,0.0,0.0,0.0,246.0,15.0,1.0,0.09278350515463918
4405,19.0,1.0,0.0,0.0,0.0,213.0,14.0,2.0,0.05154639175257732
4406,20.0,1.0,0.0,1.0,0.0,764.0,20.0,2.0,0.08247422680412371
4407,10.0,1.0,0.0,0.0,0.0,125.0,17.0,3.0,0.041237113402061855
4408,6.0,1.0,0.0,0.0,1.0,285.0,22.0,3.0,0.041237113402061855
4409,10.0,1.0,0.0,0.0,1.0,201.0,10.0,4.0,0.041237113402061855
4410,23.0,1.0,0.0,0.0,0.0,283.0,13.0,4.0,0.010309278350515464
4411,9.0,1.0,0.0,0.0,0.0,96.0,15.0,4.0,0.05154639175257732
4412,4.0,1.0,0.0,0.0,0.0,403.0,19.0,4.0,0.020618556701030927
4413,1.0,1.0,0.0,0.0,1.0,94.0,19.0,4.0,0.0
4414,7.0,1.0,0.0,0.0,1.0,131.0,21.0,4.0,0.041237113402061855
4415,1.0,1.0,0.0,0.0,1.0,212.0,22.0,4.0,0.0
4416,2.0,1.0,0.0,0.0,1.0,160.0,22.0,4.0,0.010309278350515464
4417,13.0,1.0,0.0,0.0,0.0,215.0,22.0,4.0,0.030927835051546393
4418,3.0,1.0,0.0,0.0,0.0,225.0,11.0,5.0,0.0
4419,9.0,1.0,0.0,0.0,0.0,313.0,12.0,5.0,0.041237113402061855
4420,6.0,1.0,0.0,0.0,1.0,100.0,13.0,5.0,0.041237113402061855
4421,2.0,1.0,0.0,0.0,0.0,212.0,20.0,5.0,0.0
4422,1.0,1.0,0.0,0.0,1.0,186.0,21.0,5.0,0.0
4423,3.0,1.0,0.0,0.0,1.0,131.0,21.0,5.0,0.0
4424,3.0,1.0,0.0,0.0,0.0,248.0,10.0,6.0,0.010309278350515464
4425,10.0,1.0,0.0,0.0,0.0,260.0,13.0,6.0,0.041237113402061855
4426,2.0,1.0,0.0,0.0,0.0,133.0,23.0,6.0,0.010309278350515464
4427,2.0,1.0,0.0,0.0,0.0,297.0,7.0,0.0,0.0
4428,8.0,1.0,0.0,0.0,0.0,116.0,8.0,0.0,0.030927835051546393
4429,21.0,1.0,0.0,1.0,0.0,160.0,11.0,0.0,0.08247422680412371
4430,3.0,1.0,0.0,0.0,0.0,129.0,18.0,0.0,0.010309278350515464
4431,5.0,1.0,0.0,0.0,0.0,214.0,22.0,0.0,0.010309278350515464
4432,2.0,1.0,0.0,0.0,0.0,208.0,22.0,0.0,0.010309278350515464
4433,72.0,1.0,0.0,0.0,0.0,212.0,11.0,1.0,0.15463917525773196
4434,14.0,1.0,0.0,0.0,0.0,185.0,15.0,3.0,0.030927835051546393
4435,6.0,1.0,0.0,0.0,1.0,94.0,16.0,4.0,0.010309278350515464
4436,9.0,1.0,0.0,0.0,1.0,181.0,18.0,4.0,0.020618556701030927
4437,1.0,1.0,0.0,0.0,1.0,215.0,20.0,4.0,0.0
4438,6.0,1.0,0.0,0.0,1.0,92.0,20.0,4.0,0.020618556701030927
4439,18.0,1.0,0.0,0.0,0.0,120.0,8.0,5.0,0.041237113402061855
4440,1.0,1.0,0.0,0.0,0.0,195.0,13.0,5.0,0.0
4441,5.0,1.0,0.0,0.0,0.0,641.0,18.0,5.0,0.010309278350515464
4442,7.0,1.0,0.0,0.0,1.0,85.0,18.0,5.0,0.041237113402061855
4443,21.0,1.0,0.0,0.0,1.0,93.0,20.0,5.0,0.10309278350515463
4444,1.0,1.0,0.0,0.0,0.0,130.0,14.0,6.0,0.0
4445,1.0,1.0,0.0,0.0,0.0,170.0,14.0,6.0,0.0
4446,1.0,1.0,0.0,0.0,0.0,185.0,14.0,6.0,0.0
4447,2.0,1.0,0.0,0.0,0.0,102.0,14.0,6.0,0.0
4448,1.0,1.0,0.0,0.0,0.0,162.0,15.0,6.0,0.0
4449,5.0,1.0,0.0,0.0,0.0,117.0,15.0,6.0,0.030927835051546393
4450,1.0,1.0,0.0,0.0,0.0,205.0,17.0,6.0,0.0
4451,8.0,1.0,0.0,0.0,0.0,159.0,17.0,6.0,0.020618556701030927
4452,11.0,1.0,0.0,0.0,0.0,141.0,22.0,6.0,0.041237113402061855
4453,16.0,1.0,0.0,0.0,0.0,148.0,15.0,0.0,0.10309278350515463
4454,6.0,1.0,0.0,0.0,0.0,224.0,20.0,0.0,0.05154639175257732
4455,3.0,1.0,0.0,0.0,1.0,255.0,20.0,0.0,0.020618556701030927
4456,2.0,1.0,0.0,0.0,0.0,102.0,20.0,0.0,0.010309278350515464
4457,9.0,1.0,0.0,0.0,0.0,260.0,21.0,0.0,0.07216494845360824
4458,3.0,1.0,0.0,0.0,1.0,255.0,9.0,1.0,0.020618556701030927
4459,2.0,1.0,0.0,0.0,0.0,357.0,10.0,1.0,0.010309278350515464
4460,2.0,1.0,0.0,0.0,0.0,121.0,11.0,1.0,0.0
4461,4.0,1.0,0.0,0.0,1.0,146.0,12.0,1.0,0.020618556701030927
4462,1.0,1.0,0.0,0.0,0.0,106.0,12.0,1.0,0.0
4463,18.0,1.0,0.0,0.0,0.0,96.0,12.0,1.0,0.061855670103092786
4464,2.0,1.0,0.0,0.0,0.0,148.0,19.0,1.0,0.0
4465,3.0,1.0,0.0,1.0,0.0,329.0,19.0,1.0,0.020618556701030927
4466,1.0,1.0,0.0,0.0,0.0,91.0,19.0,1.0,0.0
4467,3.0,1.0,0.0,0.0,0.0,129.0,19.0,1.0,0.010309278350515464
4468,2.0,1.0,0.0,0.0,0.0,172.0,20.0,1.0,0.010309278350515464
4469,2.0,1.0,0.0,0.0,0.0,148.0,21.0,1.0,0.0
4470,1.0,1.0,0.0,0.0,1.0,158.0,21.0,1.0,0.0
4471,5.0,1.0,0.0,0.0,0.0,147.0,21.0,1.0,0.0
4472,8.0,1.0,0.0,0.0,1.0,158.0,21.0,1.0,0.020618556701030927
4473,4.0,1.0,0.0,0.0,0.0,312.0,9.0,2.0,0.020618556701030927
4474,1.0,1.0,0.0,0.0,0.0,192.0,10.0,2.0,0.0
4475,32.0,1.0,0.0,0.0,0.0,151.0,10.0,2.0,0.08247422680412371
4476,3.0,1.0,0.0,1.0,0.0,95.0,18.0,2.0,0.020618556701030927
4477,13.0,1.0,0.0,0.0,1.0,118.0,20.0,2.0,0.041237113402061855
4478,2.0,1.0,0.0,0.0,0.0,168.0,15.0,3.0,0.010309278350515464
4479,3.0,1.0,0.0,0.0,1.0,160.0,21.0,3.0,0.020618556701030927
4480,2.0,1.0,0.0,0.0,0.0,194.0,6.0,4.0,0.0
4481,1.0,1.0,0.0,0.0,0.0,486.0,9.0,4.0,0.0
4482,5.0,1.0,0.0,0.0,1.0,106.0,10.0,4.0,0.020618556701030927
4483,2.0,1.0,0.0,0.0,1.0,115.0,10.0,4.0,0.0
4484,17.0,1.0,0.0,0.0,1.0,204.0,11.0,4.0,0.041237113402061855
4485,28.0,1.0,0.0,0.0,1.0,230.0,14.0,4.0,0.05154639175257732
4486,30.0,1.0,0.0,0.0,0.0,123.0,16.0,4.0,0.12371134020618557
4487,8.0,1.0,0.0,0.0,0.0,214.0,14.0,5.0,0.05154639175257732
4488,6.0,1.0,0.0,0.0,0.0,125.0,20.0,5.0,0.05154639175257732
4489,6.0,1.0,0.0,0.0,1.0,100.0,8.0,6.0,0.041237113402061855
4490,14.0,1.0,0.0,0.0,0.0,102.0,11.0,6.0,0.05154639175257732
4491,2.0,1.0,0.0,0.0,0.0,459.0,20.0,6.0,0.010309278350515464
4492,8.0,1.0,0.0,0.0,1.0,94.0,21.0,6.0,0.061855670103092786
4493,5.0,1.0,0.0,0.0,0.0,548.0,21.0,6.0,0.041237113402061855
4494,19.0,1.0,0.0,0.0,1.0,230.0,22.0,6.0,0.10309278350515463
4495,1.0,1.0,0.0,0.0,0.0,127.0,12.0,0.0,0.0
4496,7.0,1.0,0.0,0.0,0.0,231.0,12.0,0.0,0.030927835051546393
4497,18.0,1.0,0.0,0.0,1.0,173.0,14.0,0.0,0.05154639175257732
4498,13.0,1.0,0.0,0.0,0.0,341.0,23.0,0.0,0.061855670103092786
4499,1.0,1.0,0.0,0.0,0.0,467.0,13.0,1.0,0.0
4500,2.0,1.0,0.0,0.0,0.0,256.0,14.0,1.0,0.0
4501,21.0,1.0,0.0,0.0,1.0,230.0,15.0,1.0,0.05154639175257732
4502,69.0,1.0,0.0,0.0,1.0,83.0,7.0,2.0,0.14432989690721648
4503,51.0,1.0,0.0,0.0,1.0,171.0,11.0,2.0,0.07216494845360824
4504,51.0,1.0,0.0,0.0,0.0,383.0,17.0,2.0,0.09278350515463918
4505,4.0,1.0,0.0,0.0,0.0,135.0,10.0,3.0,0.020618556701030927
4506,4.0,1.0,0.0,0.0,0.0,171.0,14.0,3.0,0.020618556701030927
4507,4.0,1.0,0.0,0.0,0.0,160.0,19.0,3.0,0.010309278350515464
4508,8.0,1.0,0.0,0.0,0.0,182.0,19.0,3.0,0.030927835051546393
4509,5.0,1.0,0.0,0.0,0.0,114.0,21.0,3.0,0.030927835051546393
4510,6.0,1.0,0.0,0.0,0.0,303.0,21.0,3.0,0.030927835051546393
4511,17.0,1.0,0.0,0.0,0.0,194.0,7.0,4.0,0.07216494845360824
4512,1.0,1.0,0.0,0.0,0.0,341.0,21.0,4.0,0.0
4513,1.0,1.0,0.0,0.0,0.0,125.0,22.0,4.0,0.0
4514,4.0,1.0,0.0,0.0,0.0,584.0,22.0,4.0,0.020618556701030927
4515,2.0,1.0,0.0,0.0,0.0,87.0,22.0,4.0,0.010309278350515464
4516,2.0,1.0,0.0,0.0,1.0,378.0,7.0,5.0,0.010309278350515464
4517,3.0,1.0,0.0,0.0,1.0,174.0,10.0,5.0,0.020618556701030927
4518,3.0,1.0,0.0,0.0,1.0,225.0,11.0,5.0,0.0
4519,1.0,1.0,0.0,0.0,0.0,108.0,16.0,5.0,0.0
4520,1.0,1.0,0.0,0.0,0.0,255.0,17.0,5.0,0.0
4521,8.0,1.0,0.0,0.0,0.0,115.0,17.0,5.0,0.0
4522,3.0,1.0,0.0,0.0,0.0,89.0,19.0,5.0,0.010309278350515464
4523,1.0,1.0,0.0,0.0,0.0,136.0,20.0,5.0,0.0
4524,2.0,1.0,0.0,0.0,0.0,93.0,20.0,5.0,0.0
4525,3.0,1.0,0.0,0.0,1.0,93.0,6.0,6.0,0.010309278350515464
4526,2.0,1.0,0.0,0.0,1.0,263.0,11.0,6.0,0.0
4527,68.0,1.0,0.0,0.0,0.0,96.0,12.0,6.0,0.13402061855670103
4528,1.0,1.0,0.0,0.0,1.0,87.0,21.0,0.0,0.0
4529,1.0,1.0,0.0,0.0,0.0,125.0,21.0,0.0,0.0
4530,4.0,1.0,0.0,0.0,1.0,178.0,21.0,0.0,0.0
4531,5.0,1.0,0.0,0.0,1.0,309.0,21.0,0.0,0.020618556701030927
4532,6.0,1.0,0.0,0.0,1.0,318.0,22.0,0.0,0.010309278350515464
4533,1.0,1.0,0.0,0.0,0.0,178.0,22.0,0.0,0.0
4534,4.0,1.0,0.0,0.0,0.0,171.0,23.0,0.0,0.010309278350515464
4535,19.0,1.0,0.0,0.0,0.0,147.0,8.0,1.0,0.07216494845360824
4536,15.0,1.0,0.0,0.0,0.0,160.0,14.0,1.0,0.07216494845360824
4537,21.0,1.0,0.0,0.0,0.0,187.0,20.0,1.0,0.07216494845360824
4538,1.0,1.0,0.0,0.0,0.0,111.0,13.0,2.0,0.0
4539,1.0,1.0,0.0,0.0,0.0,271.0,13.0,2.0,0.0
4540,4.0,1.0,0.0,0.0,0.0,321.0,15.0,2.0,0.020618556701030927
4541,3.0,1.0,0.0,0.0,0.0,144.0,20.0,2.0,0.010309278350515464
4542,22.0,1.0,0.0,0.0,0.0,125.0,21.0,2.0,0.061855670103092786
4543,1.0,1.0,0.0,0.0,0.0,88.0,20.0,3.0,0.0
4544,3.0,1.0,0.0,0.0,0.0,120.0,20.0,3.0,0.0
4545,14.0,1.0,0.0,0.0,0.0,84.0,20.0,3.0,0.020618556701030927
4546,6.0,1.0,0.0,0.0,1.0,114.0,9.0,4.0,0.0
4547,12.0,1.0,0.0,0.0,0.0,692.0,13.0,4.0,0.020618556701030927
4548,6.0,1.0,0.0,1.0,0.0,384.0,22.0,4.0,0.020618556701030927
4549,3.0,1.0,0.0,0.0,0.0,178.0,12.0,5.0,0.0
4550,5.0,1.0,0.0,0.0,1.0,230.0,12.0,5.0,0.010309278350515464
4551,18.0,1.0,0.0,0.0,0.0,109.0,13.0,5.0,0.09278350515463918
4552,7.0,1.0,0.0,0.0,0.0,133.0,21.0,5.0,0.020618556701030927
4553,1.0,1.0,0.0,0.0,0.0,223.0,23.0,5.0,0.0
4554,3.0,1.0,0.0,0.0,0.0,111.0,23.0,5.0,0.020618556701030927
4555,5.0,1.0,0.0,0.0,0.0,932.0,5.0,6.0,0.030927835051546393
4556,6.0,1.0,0.0,0.0,0.0,123.0,15.0,6.0,0.030927835051546393
4557,24.0,1.0,0.0,0.0,0.0,547.0,18.0,6.0,0.09278350515463918
4558,2.0,1.0,0.0,0.0,1.0,85.0,19.0,0.0,0.010309278350515464
4559,1.0,1.0,0.0,0.0,0.0,548.0,19.0,0.0,0.0
4560,2.0,1.0,0.0,0.0,0.0,148.0,20.0,0.0,0.0
4561,1.0,1.0,0.0,0.0,0.0,271.0,22.0,0.0,0.0
4562,5.0,1.0,0.0,0.0,1.0,143.0,22.0,0.0,0.020618556701030927
4563,9.0,1.0,0.0,0.0,0.0,221.0,13.0,1.0,0.020618556701030927
4564,11.0,1.0,0.0,0.0,0.0,121.0,21.0,1.0,0.020618556701030927
4565,9.0,1.0,0.0,0.0,1.0,94.0,21.0,1.0,0.041237113402061855
4566,2.0,1.0,0.0,0.0,0.0,152.0,9.0,2.0,0.0
4567,1.0,1.0,0.0,0.0,0.0,114.0,10.0,2.0,0.0
4568,2.0,1.0,0.0,0.0,1.0,118.0,10.0,2.0,0.010309278350515464
4569,14.0,1.0,0.0,0.0,0.0,105.0,16.0,2.0,0.07216494845360824
4570,5.0,1.0,0.0,0.0,0.0,560.0,19.0,2.0,0.020618556701030927
4571,18.0,1.0,0.0,0.0,0.0,139.0,20.0,2.0,0.08247422680412371
4572,4.0,1.0,0.0,0.0,0.0,139.0,8.0,3.0,0.030927835051546393
4573,17.0,1.0,0.0,0.0,1.0,93.0,8.0,3.0,0.05154639175257732
4574,1.0,1.0,0.0,0.0,0.0,196.0,15.0,3.0,0.0
4575,40.0,1.0,0.0,0.0,0.0,197.0,15.0,3.0,0.10309278350515463
4576,7.0,1.0,0.0,0.0,0.0,161.0,14.0,4.0,0.030927835051546393
4577,22.0,1.0,0.0,0.0,0.0,85.0,18.0,4.0,0.05154639175257732
4578,3.0,1.0,0.0,0.0,0.0,393.0,17.0,5.0,0.020618556701030927
4579,3.0,1.0,0.0,0.0,1.0,196.0,20.0,5.0,0.0
4580,38.0,1.0,0.0,0.0,0.0,152.0,20.0,5.0,0.17525773195876287
4581,6.0,1.0,0.0,0.0,0.0,219.0,5.0,0.0,0.030927835051546393
4582,2.0,1.0,0.0,0.0,0.0,120.0,15.0,0.0,0.0
4583,4.0,1.0,0.0,0.0,0.0,120.0,15.0,0.0,0.0
4584,4.0,1.0,0.0,0.0,0.0,161.0,16.0,0.0,0.030927835051546393
4585,2.0,1.0,0.0,0.0,0.0,113.0,19.0,0.0,0.0
4586,1.0,1.0,0.0,1.0,0.0,399.0,19.0,0.0,0.0
4587,4.0,1.0,0.0,0.0,0.0,95.0,20.0,0.0,0.020618556701030927
4588,8.0,1.0,0.0,0.0,0.0,328.0,22.0,0.0,0.041237113402061855
4589,16.0,1.0,0.0,0.0,0.0,139.0,11.0,1.0,0.061855670103092786
4590,18.0,1.0,0.0,0.0,0.0,164.0,16.0,1.0,0.10309278350515463
4591,20.0,1.0,0.0,0.0,0.0,334.0,22.0,1.0,0.12371134020618557
4592,6.0,1.0,0.0,0.0,1.0,84.0,9.0,2.0,0.05154639175257732
4593,28.0,1.0,0.0,0.0,1.0,231.0,12.0,2.0,0.030927835051546393
4594,1.0,1.0,0.0,0.0,0.0,115.0,12.0,2.0,0.0
4595,75.0,1.0,0.0,0.0,0.0,129.0,12.0,2.0,0.09278350515463918
4596,10.0,1.0,0.0,0.0,0.0,334.0,16.0,2.0,0.041237113402061855
4597,45.0,1.0,0.0,0.0,0.0,459.0,20.0,2.0,0.18556701030927836
4598,3.0,1.0,0.0,0.0,0.0,100.0,16.0,3.0,0.020618556701030927
4599,7.0,1.0,0.0,0.0,1.0,105.0,16.0,3.0,0.041237113402061855
4600,4.0,1.0,0.0,0.0,1.0,86.0,17.0,3.0,0.030927835051546393
4601,31.0,1.0,0.0,0.0,0.0,144.0,18.0,3.0,0.13402061855670103
4602,4.0,1.0,0.0,0.0,1.0,187.0,5.0,4.0,0.010309278350515464
4603,14.0,1.0,0.0,0.0,0.0,182.0,7.0,4.0,0.08247422680412371
4604,2.0,1.0,0.0,0.0,0.0,328.0,20.0,4.0,0.0
4605,16.0,1.0,0.0,0.0,0.0,120.0,20.0,4.0,0.061855670103092786
4606,2.0,1.0,0.0,0.0,0.0,187.0,7.0,5.0,0.010309278350515464
4607,1.0,1.0,0.0,0.0,0.0,152.0,7.0,5.0,0.0
4608,3.0,1.0,0.0,0.0,1.0,161.0,11.0,5.0,0.010309278350515464
4609,1.0,1.0,0.0,0.0,0.0,91.0,16.0,5.0,0.0
4610,3.0,1.0,0.0,0.0,0.0,126.0,17.0,5.0,0.010309278350515464
4611,4.0,1.0,0.0,0.0,0.0,180.0,21.0,5.0,0.010309278350515464
4612,2.0,1.0,0.0,0.0,0.0,155.0,9.0,6.0,0.010309278350515464
4613,13.0,1.0,0.0,0.0,0.0,266.0,11.0,6.0,0.030927835051546393
4614,7.0,1.0,0.0,0.0,0.0,86.0,18.0,6.0,0.020618556701030927
4615,10.0,1.0,0.0,0.0,0.0,84.0,19.0,6.0,0.05154639175257732
4616,7.0,1.0,0.0,0.0,0.0,1744.0,6.0,0.0,0.010309278350515464
4617,5.0,1.0,0.0,0.0,0.0,106.0,10.0,0.0,0.030927835051546393
4618,1.0,1.0,0.0,0.0,0.0,334.0,15.0,0.0,0.0
4619,2.0,1.0,0.0,0.0,0.0,658.0,15.0,0.0,0.010309278350515464
4620,5.0,1.0,0.0,0.0,0.0,129.0,15.0,0.0,0.030927835051546393
4621,2.0,1.0,0.0,0.0,0.0,90.0,19.0,0.0,0.010309278350515464
4622,4.0,1.0,0.0,0.0,0.0,260.0,19.0,0.0,0.010309278350515464
4623,12.0,1.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0
4624,5.0,1.0,0.0,0.0,0.0,134.0,22.0,0.0,0.010309278350515464
4625,5.0,1.0,0.0,0.0,0.0,116.0,11.0,1.0,0.020618556701030927
4626,4.0,1.0,0.0,0.0,0.0,179.0,15.0,1.0,0.030927835051546393
4627,3.0,1.0,0.0,0.0,0.0,168.0,17.0,1.0,0.0
4628,10.0,1.0,0.0,0.0,0.0,223.0,18.0,1.0,0.020618556701030927
4629,6.0,1.0,0.0,1.0,0.0,92.0,20.0,1.0,0.020618556701030927
4630,5.0,1.0,0.0,0.0,1.0,86.0,21.0,1.0,0.020618556701030927
4631,2.0,1.0,0.0,0.0,0.0,1875.0,7.0,2.0,0.010309278350515464
4632,1.0,1.0,0.0,0.0,0.0,93.0,7.0,2.0,0.0
4633,3.0,1.0,0.0,0.0,0.0,105.0,8.0,2.0,0.010309278350515464
4634,9.0,1.0,0.0,0.0,1.0,202.0,10.0,2.0,0.05154639175257732
4635,1.0,1.0,0.0,0.0,0.0,153.0,16.0,2.0,0.0
4636,8.0,1.0,0.0,0.0,0.0,93.0,16.0,2.0,0.020618556701030927
4637,8.0,1.0,0.0,0.0,0.0,367.0,19.0,2.0,0.041237113402061855
4638,9.0,1.0,0.0,0.0,0.0,133.0,8.0,3.0,0.05154639175257732
4639,13.0,1.0,0.0,0.0,0.0,154.0,11.0,3.0,0.1134020618556701
4640,1.0,1.0,0.0,0.0,1.0,95.0,15.0,3.0,0.0
4641,6.0,1.0,0.0,1.0,0.0,228.0,17.0,3.0,0.030927835051546393
4642,1.0,1.0,0.0,0.0,0.0,195.0,18.0,3.0,0.0
4643,4.0,1.0,0.0,0.0,0.0,91.0,19.0,3.0,0.010309278350515464
4644,7.0,1.0,0.0,0.0,0.0,119.0,20.0,3.0,0.030927835051546393
4645,6.0,1.0,0.0,0.0,0.0,163.0,21.0,3.0,0.010309278350515464
4646,1.0,1.0,0.0,0.0,0.0,213.0,7.0,4.0,0.0
4647,2.0,1.0,0.0,0.0,0.0,182.0,7.0,4.0,0.010309278350515464
4648,6.0,1.0,0.0,0.0,0.0,88.0,9.0,4.0,0.030927835051546393
4649,15.0,1.0,0.0,0.0,0.0,166.0,11.0,4.0,0.010309278350515464
4650,4.0,1.0,0.0,0.0,1.0,122.0,19.0,4.0,0.020618556701030927
4651,17.0,1.0,0.0,0.0,1.0,184.0,19.0,4.0,0.07216494845360824
4652,2.0,1.0,0.0,0.0,0.0,182.0,21.0,4.0,0.010309278350515464
4653,2.0,1.0,0.0,0.0,0.0,117.0,22.0,4.0,0.010309278350515464
4654,2.0,1.0,0.0,0.0,0.0,174.0,22.0,4.0,0.0
4655,1.0,1.0,0.0,0.0,0.0,96.0,22.0,4.0,0.0
4656,29.0,1.0,0.0,0.0,0.0,124.0,22.0,4.0,0.08247422680412371
4657,26.0,1.0,0.0,0.0,0.0,372.0,15.0,5.0,0.10309278350515463
4658,12.0,1.0,0.0,0.0,1.0,149.0,21.0,5.0,0.07216494845360824
4659,4.0,1.0,0.0,0.0,0.0,97.0,19.0,6.0,0.010309278350515464
