,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
4660,2.0,1.0,0.0,0.0,0.0,3179.0,21.0,6.0,0.010309278350515464
4661,21.0,1.0,0.0,0.0,1.0,477.0,21.0,6.0,0.030927835051546393
4662,11.0,1.0,0.0,0.0,0.0,124.0,9.0,0.0,0.041237113402061855
4663,2.0,1.0,0.0,0.0,0.0,103.0,19.0,0.0,0.010309278350515464
4664,14.0,1.0,0.0,0.0,0.0,113.0,21.0,0.0,0.08247422680412371
4665,2.0,1.0,0.0,0.0,1.0,162.0,9.0,1.0,0.0
4666,3.0,1.0,0.0,0.0,0.0,150.0,9.0,1.0,0.010309278350515464
4667,6.0,1.0,0.0,0.0,1.0,162.0,10.0,1.0,0.010309278350515464
4668,2.0,1.0,0.0,0.0,0.0,200.0,11.0,1.0,0.0
4669,3.0,1.0,0.0,0.0,0.0,200.0,12.0,1.0,0.0
4670,3.0,1.0,0.0,0.0,0.0,132.0,16.0,1.0,0.010309278350515464
4671,4.0,1.0,0.0,0.0,0.0,110.0,17.0,1.0,0.0
4672,5.0,1.0,0.0,0.0,0.0,138.0,18.0,1.0,0.030927835051546393
4673,3.0,1.0,0.0,0.0,0.0,138.0,19.0,1.0,0.010309278350515464
4674,11.0,1.0,0.0,0.0,0.0,230.0,19.0,1.0,0.05154639175257732
4675,3.0,1.0,0.0,0.0,0.0,112.0,15.0,2.0,0.0
4676,16.0,1.0,0.0,0.0,0.0,137.0,19.0,2.0,0.020618556701030927
4677,13.0,1.0,0.0,0.0,1.0,130.0,22.0,2.0,0.020618556701030927
4678,2.0,1.0,0.0,0.0,1.0,130.0,7.0,3.0,0.010309278350515464
4679,2.0,1.0,0.0,0.0,0.0,88.0,8.0,3.0,0.010309278350515464
4680,1.0,1.0,0.0,0.0,1.0,249.0,12.0,3.0,0.0
4681,5.0,1.0,0.0,0.0,0.0,105.0,12.0,3.0,0.020618556701030927
4682,4.0,1.0,0.0,0.0,0.0,317.0,15.0,3.0,0.010309278350515464
4683,4.0,1.0,0.0,0.0,1.0,122.0,20.0,3.0,0.0
4684,6.0,1.0,0.0,0.0,0.0,108.0,23.0,3.0,0.020618556701030927
4685,3.0,1.0,0.0,0.0,0.0,161.0,10.0,4.0,0.010309278350515464
4686,6.0,1.0,0.0,0.0,1.0,97.0,14.0,4.0,0.041237113402061855
4687,6.0,1.0,0.0,0.0,0.0,361.0,18.0,4.0,0.020618556701030927
4688,1.0,1.0,0.0,0.0,0.0,84.0,18.0,4.0,0.0
4689,26.0,1.0,0.0,0.0,0.0,3225.0,19.0,4.0,0.08247422680412371
4690,5.0,1.0,0.0,0.0,1.0,83.0,14.0,5.0,0.030927835051546393
4691,3.0,1.0,0.0,0.0,1.0,130.0,16.0,5.0,0.0
4692,5.0,1.0,0.0,0.0,0.0,98.0,20.0,5.0,0.020618556701030927
4693,2.0,1.0,0.0,0.0,1.0,109.0,9.0,6.0,0.010309278350515464
4694,11.0,1.0,0.0,0.0,1.0,131.0,13.0,6.0,0.041237113402061855
4695,34.0,1.0,0.0,0.0,1.0,146.0,8.0,0.0,0.14432989690721648
4696,19.0,1.0,0.0,0.0,0.0,180.0,14.0,0.0,0.12371134020618557
4697,11.0,1.0,0.0,0.0,1.0,126.0,20.0,0.0,0.061855670103092786
4698,11.0,1.0,0.0,0.0,0.0,122.0,11.0,1.0,0.010309278350515464
4699,28.0,1.0,0.0,0.0,1.0,245.0,13.0,1.0,0.05154639175257732
4700,14.0,1.0,0.0,0.0,0.0,420.0,9.0,2.0,0.030927835051546393
4701,5.0,1.0,0.0,0.0,0.0,278.0,13.0,2.0,0.010309278350515464
4702,3.0,1.0,0.0,0.0,0.0,232.0,13.0,2.0,0.010309278350515464
4703,8.0,1.0,0.0,0.0,0.0,106.0,13.0,2.0,0.05154639175257732
4704,17.0,1.0,0.0,0.0,0.0,121.0,15.0,2.0,0.041237113402061855
4705,22.0,1.0,0.0,0.0,0.0,151.0,19.0,2.0,0.041237113402061855
4706,5.0,1.0,0.0,0.0,0.0,152.0,17.0,3.0,0.010309278350515464
4707,12.0,1.0,0.0,0.0,1.0,259.0,19.0,3.0,0.041237113402061855
4708,17.0,1.0,0.0,0.0,1.0,126.0,18.0,4.0,0.05154639175257732
4709,9.0,1.0,0.0,0.0,0.0,111.0,8.0,5.0,0.020618556701030927
4710,27.0,1.0,0.0,0.0,0.0,126.0,17.0,5.0,0.030927835051546393
4711,4.0,1.0,0.0,0.0,0.0,159.0,9.0,6.0,0.020618556701030927
4712,14.0,1.0,0.0,0.0,0.0,118.0,10.0,6.0,0.05154639175257732
4713,5.0,1.0,0.0,0.0,0.0,175.0,21.0,6.0,0.010309278350515464
4714,10.0,1.0,0.0,0.0,0.0,150.0,21.0,6.0,0.05154639175257732
4715,38.0,1.0,0.0,0.0,0.0,85.0,13.0,0.0,0.15463917525773196
4716,48.0,1.0,0.0,0.0,0.0,85.0,9.0,1.0,0.09278350515463918
4717,5.0,1.0,0.0,0.0,0.0,132.0,23.0,1.0,0.041237113402061855
4718,13.0,1.0,0.0,0.0,0.0,636.0,7.0,2.0,0.05154639175257732
4719,5.0,1.0,0.0,0.0,0.0,85.0,12.0,2.0,0.020618556701030927
4720,59.0,1.0,0.0,0.0,0.0,319.0,15.0,2.0,0.12371134020618557
4721,1.0,1.0,0.0,0.0,0.0,338.0,16.0,3.0,0.0
4722,1.0,1.0,0.0,0.0,0.0,106.0,17.0,3.0,0.0
4723,24.0,1.0,0.0,0.0,0.0,97.0,17.0,3.0,0.10309278350515463
4724,41.0,1.0,0.0,0.0,1.0,473.0,7.0,4.0,0.13402061855670103
4725,2.0,1.0,0.0,0.0,1.0,84.0,23.0,4.0,0.010309278350515464
4726,31.0,1.0,0.0,0.0,1.0,896.0,11.0,5.0,0.13402061855670103
4727,8.0,1.0,0.0,0.0,1.0,131.0,17.0,0.0,0.030927835051546393
4728,5.0,1.0,0.0,0.0,0.0,126.0,22.0,0.0,0.030927835051546393
4729,8.0,1.0,0.0,0.0,0.0,140.0,12.0,1.0,0.030927835051546393
4730,3.0,1.0,0.0,0.0,0.0,95.0,20.0,1.0,0.010309278350515464
4731,4.0,1.0,0.0,0.0,1.0,332.0,21.0,1.0,0.020618556701030927
4732,8.0,1.0,0.0,0.0,0.0,111.0,11.0,2.0,0.030927835051546393
4733,9.0,1.0,0.0,1.0,0.0,143.0,14.0,2.0,0.05154639175257732
4734,12.0,1.0,0.0,0.0,0.0,92.0,19.0,2.0,0.05154639175257732
4735,10.0,1.0,0.0,0.0,0.0,83.0,13.0,3.0,0.08247422680412371
4736,7.0,1.0,0.0,0.0,1.0,124.0,19.0,3.0,0.041237113402061855
4737,1.0,1.0,0.0,0.0,0.0,277.0,20.0,3.0,0.0
4738,5.0,1.0,0.0,0.0,0.0,132.0,20.0,3.0,0.030927835051546393
4739,6.0,1.0,0.0,0.0,0.0,235.0,9.0,4.0,0.010309278350515464
4740,9.0,1.0,0.0,0.0,0.0,258.0,14.0,4.0,0.020618556701030927
4741,3.0,1.0,0.0,0.0,0.0,125.0,18.0,4.0,0.010309278350515464
4742,6.0,1.0,0.0,0.0,0.0,136.0,19.0,4.0,0.010309278350515464
4743,10.0,1.0,0.0,0.0,1.0,133.0,22.0,4.0,0.05154639175257732
4744,54.0,1.0,0.0,0.0,0.0,201.0,17.0,5.0,0.12371134020618557
4745,9.0,1.0,0.0,0.0,0.0,164.0,20.0,1.0,0.041237113402061855
4746,6.0,1.0,0.0,0.0,0.0,169.0,8.0,2.0,0.020618556701030927
4747,4.0,1.0,0.0,0.0,0.0,659.0,11.0,2.0,0.0
4748,6.0,1.0,0.0,0.0,0.0,156.0,16.0,2.0,0.041237113402061855
4749,3.0,1.0,0.0,0.0,1.0,472.0,19.0,2.0,0.010309278350515464
4750,6.0,1.0,0.0,0.0,1.0,85.0,6.0,3.0,0.05154639175257732
4751,15.0,1.0,0.0,0.0,1.0,210.0,11.0,3.0,0.061855670103092786
4752,2.0,1.0,0.0,0.0,0.0,191.0,6.0,4.0,0.010309278350515464
4753,13.0,1.0,0.0,0.0,0.0,320.0,9.0,4.0,0.010309278350515464
4754,65.0,1.0,0.0,0.0,0.0,130.0,16.0,4.0,0.15463917525773196
4755,5.0,1.0,0.0,0.0,0.0,274.0,23.0,6.0,0.010309278350515464
4756,7.0,1.0,0.0,0.0,0.0,514.0,12.0,0.0,0.030927835051546393
4757,6.0,1.0,0.0,0.0,0.0,178.0,17.0,0.0,0.030927835051546393
4758,3.0,1.0,0.0,0.0,0.0,451.0,21.0,0.0,0.010309278350515464
4759,3.0,1.0,0.0,0.0,0.0,173.0,21.0,0.0,0.010309278350515464
4760,2.0,1.0,0.0,0.0,0.0,451.0,23.0,0.0,0.010309278350515464
4761,6.0,1.0,0.0,0.0,0.0,156.0,10.0,1.0,0.030927835051546393
4762,45.0,1.0,0.0,0.0,0.0,170.0,20.0,1.0,0.16494845360824742
4763,17.0,1.0,0.0,0.0,1.0,113.0,11.0,2.0,0.041237113402061855
4764,1.0,1.0,0.0,0.0,0.0,101.0,12.0,2.0,0.0
4765,23.0,1.0,0.0,0.0,0.0,231.0,12.0,2.0,0.061855670103092786
4766,2.0,1.0,0.0,0.0,1.0,100.0,5.0,3.0,0.0
4767,12.0,1.0,0.0,0.0,0.0,101.0,9.0,3.0,0.041237113402061855
4768,28.0,1.0,0.0,0.0,1.0,94.0,13.0,3.0,0.12371134020618557
4769,2.0,1.0,0.0,0.0,0.0,230.0,15.0,3.0,0.0
4770,1.0,1.0,0.0,0.0,0.0,122.0,15.0,3.0,0.0
4771,9.0,1.0,0.0,0.0,0.0,293.0,15.0,3.0,0.041237113402061855
4772,3.0,1.0,0.0,0.0,0.0,188.0,19.0,3.0,0.010309278350515464
4773,3.0,1.0,0.0,0.0,0.0,120.0,19.0,3.0,0.020618556701030927
4774,1.0,1.0,0.0,0.0,0.0,97.0,19.0,3.0,0.0
4775,5.0,1.0,0.0,0.0,0.0,148.0,19.0,3.0,0.010309278350515464
4776,6.0,1.0,0.0,0.0,0.0,85.0,22.0,3.0,0.010309278350515464
4777,55.0,1.0,0.0,0.0,0.0,95.0,6.0,4.0,0.14432989690721648
4778,4.0,1.0,0.0,0.0,0.0,300.0,17.0,4.0,0.010309278350515464
4779,13.0,1.0,0.0,0.0,0.0,400.0,17.0,4.0,0.010309278350515464
4780,12.0,1.0,0.0,0.0,0.0,83.0,19.0,4.0,0.041237113402061855
4781,3.0,1.0,0.0,0.0,0.0,650.0,8.0,5.0,0.010309278350515464
4782,8.0,1.0,0.0,0.0,0.0,512.0,9.0,5.0,0.030927835051546393
4783,4.0,1.0,0.0,0.0,1.0,156.0,15.0,5.0,0.010309278350515464
4784,2.0,1.0,0.0,0.0,0.0,194.0,16.0,5.0,0.010309278350515464
4785,3.0,1.0,0.0,0.0,0.0,174.0,17.0,5.0,0.0
4786,22.0,1.0,0.0,0.0,0.0,118.0,17.0,5.0,0.041237113402061855
4787,5.0,1.0,0.0,0.0,1.0,93.0,9.0,6.0,0.010309278350515464
4788,13.0,1.0,0.0,1.0,0.0,92.0,11.0,6.0,0.041237113402061855
4789,6.0,1.0,0.0,0.0,1.0,146.0,20.0,6.0,0.020618556701030927
4790,24.0,1.0,0.0,0.0,0.0,206.0,9.0,0.0,0.030927835051546393
4791,12.0,1.0,0.0,0.0,0.0,117.0,15.0,0.0,0.020618556701030927
4792,2.0,1.0,0.0,0.0,0.0,248.0,19.0,0.0,0.010309278350515464
4793,9.0,1.0,0.0,0.0,0.0,437.0,20.0,0.0,0.041237113402061855
4794,2.0,1.0,0.0,0.0,0.0,95.0,12.0,1.0,0.0
4795,52.0,1.0,0.0,0.0,0.0,126.0,12.0,1.0,0.10309278350515463
4796,13.0,1.0,0.0,1.0,0.0,83.0,16.0,1.0,0.041237113402061855
4797,56.0,1.0,0.0,0.0,1.0,103.0,20.0,1.0,0.13402061855670103
4798,3.0,1.0,0.0,1.0,0.0,192.0,18.0,2.0,0.010309278350515464
4799,10.0,1.0,0.0,1.0,0.0,228.0,19.0,2.0,0.05154639175257732
4800,2.0,1.0,0.0,0.0,0.0,202.0,21.0,2.0,0.010309278350515464
4801,1.0,1.0,0.0,0.0,0.0,256.0,21.0,2.0,0.0
4802,7.0,1.0,0.0,0.0,1.0,221.0,22.0,2.0,0.030927835051546393
4803,29.0,1.0,0.0,0.0,0.0,112.0,6.0,3.0,0.08247422680412371
4804,10.0,1.0,0.0,0.0,0.0,233.0,9.0,3.0,0.041237113402061855
4805,7.0,1.0,0.0,0.0,0.0,87.0,10.0,3.0,0.010309278350515464
4806,29.0,1.0,0.0,0.0,0.0,214.0,11.0,3.0,0.061855670103092786
4807,1.0,1.0,0.0,0.0,0.0,183.0,14.0,3.0,0.0
4808,1.0,1.0,0.0,0.0,0.0,138.0,14.0,3.0,0.0
4809,5.0,1.0,0.0,0.0,1.0,83.0,15.0,3.0,0.020618556701030927
4810,16.0,1.0,0.0,0.0,0.0,167.0,16.0,3.0,0.030927835051546393
4811,24.0,1.0,0.0,0.0,1.0,90.0,19.0,3.0,0.09278350515463918
4812,6.0,1.0,0.0,0.0,0.0,209.0,16.0,4.0,0.0
4813,3.0,1.0,0.0,0.0,1.0,136.0,18.0,4.0,0.010309278350515464
4814,8.0,1.0,0.0,0.0,0.0,95.0,22.0,4.0,0.041237113402061855
4815,14.0,1.0,0.0,0.0,0.0,206.0,12.0,5.0,0.07216494845360824
4816,6.0,1.0,0.0,0.0,0.0,107.0,15.0,5.0,0.041237113402061855
4817,1.0,1.0,0.0,0.0,0.0,398.0,9.0,6.0,0.0
4818,21.0,1.0,0.0,1.0,1.0,127.0,17.0,6.0,0.10309278350515463
4819,13.0,1.0,0.0,0.0,0.0,116.0,0.0,1.0,0.07216494845360824
4820,6.0,1.0,0.0,0.0,1.0,195.0,11.0,1.0,0.041237113402061855
4821,32.0,1.0,0.0,0.0,0.0,149.0,12.0,1.0,0.13402061855670103
4822,2.0,1.0,0.0,0.0,1.0,207.0,12.0,3.0,0.010309278350515464
4823,1.0,1.0,0.0,0.0,0.0,111.0,20.0,3.0,0.0
4824,16.0,1.0,0.0,0.0,0.0,142.0,20.0,3.0,0.030927835051546393
4825,35.0,1.0,0.0,0.0,0.0,116.0,10.0,4.0,0.10309278350515463
4826,3.0,1.0,0.0,1.0,1.0,134.0,19.0,4.0,0.010309278350515464
4827,7.0,1.0,0.0,0.0,1.0,265.0,21.0,4.0,0.041237113402061855
4828,34.0,1.0,0.0,0.0,0.0,148.0,8.0,5.0,0.08247422680412371
4829,5.0,1.0,0.0,0.0,1.0,98.0,11.0,5.0,0.010309278350515464
4830,2.0,1.0,0.0,0.0,0.0,110.0,12.0,5.0,0.0
4831,6.0,1.0,0.0,0.0,0.0,118.0,12.0,5.0,0.010309278350515464
4832,8.0,1.0,0.0,0.0,0.0,292.0,21.0,5.0,0.020618556701030927
4833,13.0,1.0,0.0,0.0,0.0,104.0,10.0,6.0,0.05154639175257732
4834,1.0,1.0,0.0,0.0,0.0,164.0,16.0,6.0,0.0
4835,3.0,1.0,0.0,0.0,1.0,211.0,16.0,6.0,0.0
4836,1.0,1.0,0.0,0.0,0.0,108.0,20.0,6.0,0.0
4837,2.0,1.0,0.0,0.0,1.0,211.0,21.0,6.0,0.0
4838,1.0,1.0,0.0,0.0,1.0,114.0,7.0,0.0,0.0
4839,5.0,1.0,0.0,0.0,0.0,122.0,7.0,0.0,0.010309278350515464
4840,7.0,1.0,0.0,0.0,0.0,94.0,8.0,0.0,0.020618556701030927
4841,2.0,1.0,0.0,0.0,1.0,143.0,9.0,0.0,0.0
4842,1.0,1.0,0.0,0.0,0.0,239.0,9.0,0.0,0.0
4843,3.0,1.0,0.0,0.0,0.0,103.0,9.0,0.0,0.0
4844,3.0,1.0,0.0,0.0,1.0,143.0,9.0,0.0,0.0
4845,1.0,1.0,0.0,0.0,0.0,292.0,9.0,0.0,0.0
4846,1.0,1.0,0.0,0.0,0.0,173.0,9.0,0.0,0.0
4847,1.0,1.0,0.0,0.0,0.0,223.0,9.0,0.0,0.0
4848,5.0,1.0,0.0,0.0,0.0,99.0,11.0,0.0,0.020618556701030927
4849,1.0,1.0,0.0,0.0,0.0,226.0,13.0,0.0,0.0
4850,1.0,1.0,0.0,0.0,0.0,158.0,13.0,0.0,0.0
4851,8.0,1.0,0.0,0.0,0.0,134.0,14.0,0.0,0.020618556701030927
4852,9.0,1.0,0.0,0.0,1.0,240.0,15.0,0.0,0.0
4853,2.0,1.0,0.0,0.0,1.0,287.0,17.0,0.0,0.0
4854,1.0,1.0,0.0,0.0,1.0,159.0,19.0,0.0,0.0
4855,2.0,1.0,0.0,0.0,0.0,116.0,19.0,0.0,0.0
4856,6.0,1.0,0.0,0.0,0.0,182.0,21.0,0.0,0.010309278350515464
4857,1.0,1.0,0.0,0.0,0.0,166.0,7.0,1.0,0.0
4858,7.0,1.0,0.0,0.0,0.0,208.0,10.0,1.0,0.0
4859,8.0,1.0,0.0,1.0,0.0,151.0,14.0,1.0,0.020618556701030927
4860,11.0,1.0,0.0,0.0,1.0,82.0,8.0,2.0,0.061855670103092786
4861,4.0,1.0,0.0,0.0,1.0,163.0,16.0,2.0,0.020618556701030927
4862,9.0,1.0,0.0,0.0,0.0,97.0,18.0,2.0,0.030927835051546393
4863,1.0,1.0,0.0,0.0,1.0,841.0,22.0,2.0,0.0
4864,6.0,1.0,0.0,0.0,0.0,215.0,23.0,2.0,0.0
4865,2.0,1.0,0.0,0.0,1.0,126.0,7.0,3.0,0.0
4866,2.0,1.0,0.0,0.0,0.0,220.0,7.0,3.0,0.0
4867,11.0,1.0,0.0,0.0,0.0,164.0,8.0,3.0,0.05154639175257732
4868,15.0,1.0,0.0,0.0,0.0,86.0,12.0,3.0,0.041237113402061855
4869,4.0,1.0,0.0,1.0,1.0,175.0,13.0,3.0,0.010309278350515464
4870,1.0,1.0,0.0,0.0,0.0,338.0,20.0,3.0,0.0
4871,7.0,1.0,0.0,0.0,0.0,134.0,20.0,3.0,0.030927835051546393
4872,1.0,1.0,0.0,0.0,0.0,125.0,10.0,4.0,0.0
4873,5.0,1.0,0.0,0.0,0.0,85.0,10.0,4.0,0.0
4874,20.0,1.0,0.0,0.0,1.0,115.0,14.0,4.0,0.061855670103092786
4875,15.0,1.0,0.0,0.0,0.0,96.0,10.0,5.0,0.030927835051546393
4876,36.0,1.0,0.0,0.0,0.0,211.0,10.0,5.0,0.061855670103092786
4877,4.0,1.0,0.0,0.0,0.0,162.0,16.0,5.0,0.010309278350515464
4878,5.0,1.0,0.0,0.0,0.0,236.0,8.0,6.0,0.010309278350515464
4879,10.0,1.0,0.0,1.0,0.0,225.0,17.0,6.0,0.041237113402061855
4880,13.0,1.0,0.0,0.0,0.0,126.0,10.0,0.0,0.05154639175257732
4881,1.0,1.0,0.0,0.0,0.0,129.0,14.0,0.0,0.0
4882,1.0,1.0,0.0,1.0,0.0,112.0,16.0,0.0,0.0
4883,3.0,1.0,0.0,0.0,0.0,159.0,17.0,0.0,0.010309278350515464
4884,7.0,1.0,0.0,1.0,1.0,212.0,19.0,0.0,0.030927835051546393
4885,2.0,1.0,0.0,0.0,0.0,230.0,8.0,1.0,0.010309278350515464
4886,23.0,1.0,0.0,0.0,0.0,108.0,11.0,1.0,0.12371134020618557
4887,21.0,1.0,0.0,0.0,1.0,157.0,17.0,1.0,0.16494845360824742
4888,3.0,1.0,0.0,0.0,0.0,345.0,22.0,1.0,0.020618556701030927
4889,31.0,1.0,0.0,0.0,0.0,403.0,12.0,2.0,0.12371134020618557
4890,1.0,1.0,0.0,0.0,0.0,274.0,11.0,3.0,0.0
4891,14.0,1.0,0.0,1.0,0.0,263.0,11.0,3.0,0.020618556701030927
4892,4.0,1.0,0.0,0.0,1.0,133.0,14.0,3.0,0.020618556701030927
4893,2.0,1.0,0.0,0.0,0.0,156.0,17.0,3.0,0.0
4894,1.0,1.0,0.0,0.0,0.0,297.0,20.0,3.0,0.0
4895,6.0,1.0,0.0,0.0,0.0,274.0,20.0,3.0,0.041237113402061855
4896,8.0,1.0,0.0,0.0,1.0,189.0,17.0,4.0,0.030927835051546393
4897,4.0,1.0,0.0,0.0,0.0,116.0,8.0,5.0,0.010309278350515464
4898,1.0,1.0,0.0,0.0,1.0,121.0,16.0,5.0,0.0
4899,6.0,1.0,0.0,0.0,0.0,248.0,17.0,5.0,0.030927835051546393
4900,19.0,1.0,0.0,0.0,0.0,86.0,6.0,6.0,0.09278350515463918
4901,6.0,1.0,0.0,0.0,0.0,168.0,20.0,6.0,0.030927835051546393
4902,4.0,1.0,0.0,0.0,0.0,190.0,3.0,0.0,0.030927835051546393
4903,30.0,1.0,0.0,0.0,1.0,170.0,11.0,0.0,0.12371134020618557
4904,6.0,1.0,0.0,0.0,0.0,240.0,11.0,1.0,0.030927835051546393
4905,2.0,1.0,0.0,0.0,0.0,84.0,15.0,1.0,0.010309278350515464
4906,3.0,1.0,0.0,0.0,0.0,136.0,19.0,1.0,0.0
4907,3.0,1.0,0.0,0.0,0.0,240.0,20.0,1.0,0.0
4908,4.0,1.0,0.0,0.0,0.0,91.0,21.0,1.0,0.020618556701030927
4909,2.0,1.0,0.0,0.0,1.0,229.0,11.0,2.0,0.010309278350515464
4910,1.0,1.0,0.0,0.0,1.0,301.0,13.0,2.0,0.0
4911,5.0,1.0,0.0,0.0,0.0,260.0,13.0,2.0,0.0
4912,3.0,1.0,0.0,0.0,0.0,124.0,16.0,2.0,0.0
4913,3.0,1.0,0.0,0.0,1.0,160.0,17.0,2.0,0.0
4914,6.0,1.0,0.0,0.0,1.0,229.0,18.0,2.0,0.020618556701030927
4915,4.0,1.0,0.0,0.0,1.0,89.0,9.0,3.0,0.010309278350515464
4916,25.0,1.0,0.0,0.0,0.0,93.0,10.0,3.0,0.05154639175257732
4917,2.0,1.0,0.0,0.0,0.0,452.0,14.0,4.0,0.0
4918,4.0,1.0,0.0,0.0,0.0,240.0,16.0,4.0,0.020618556701030927
4919,1.0,1.0,0.0,0.0,0.0,240.0,21.0,4.0,0.0
4920,4.0,1.0,0.0,0.0,0.0,95.0,7.0,5.0,0.010309278350515464
4921,1.0,1.0,0.0,0.0,1.0,975.0,10.0,5.0,0.0
4922,8.0,1.0,0.0,0.0,0.0,86.0,11.0,5.0,0.010309278350515464
4923,2.0,1.0,0.0,0.0,0.0,458.0,10.0,6.0,0.010309278350515464
4924,9.0,1.0,0.0,0.0,0.0,458.0,15.0,6.0,0.041237113402061855
4925,2.0,1.0,0.0,0.0,1.0,129.0,21.0,6.0,0.0
4926,5.0,1.0,0.0,0.0,0.0,142.0,7.0,0.0,0.020618556701030927
4927,11.0,1.0,0.0,0.0,0.0,161.0,9.0,0.0,0.061855670103092786
4928,1.0,1.0,0.0,0.0,0.0,525.0,8.0,1.0,0.0
4929,21.0,1.0,0.0,0.0,0.0,96.0,8.0,1.0,0.041237113402061855
4930,3.0,1.0,0.0,0.0,1.0,207.0,13.0,1.0,0.0
4931,2.0,1.0,0.0,0.0,1.0,130.0,14.0,1.0,0.0
4932,5.0,1.0,0.0,0.0,0.0,648.0,14.0,1.0,0.020618556701030927
4933,2.0,1.0,0.0,0.0,0.0,410.0,19.0,1.0,0.010309278350515464
4934,1.0,1.0,0.0,0.0,0.0,257.0,20.0,1.0,0.0
4935,1.0,1.0,0.0,0.0,0.0,216.0,20.0,1.0,0.0
4936,20.0,1.0,0.0,0.0,1.0,193.0,20.0,1.0,0.05154639175257732
4937,17.0,1.0,0.0,0.0,0.0,164.0,22.0,1.0,0.061855670103092786
4938,3.0,1.0,0.0,0.0,0.0,170.0,20.0,2.0,0.0
4939,1.0,1.0,0.0,0.0,0.0,510.0,20.0,2.0,0.0
4940,1.0,1.0,0.0,0.0,0.0,150.0,20.0,2.0,0.0
4941,4.0,1.0,0.0,0.0,1.0,130.0,21.0,2.0,0.020618556701030927
4942,8.0,1.0,0.0,0.0,0.0,95.0,7.0,3.0,0.020618556701030927
4943,1.0,1.0,0.0,0.0,0.0,109.0,8.0,3.0,0.0
4944,7.0,1.0,0.0,0.0,0.0,201.0,10.0,3.0,0.020618556701030927
4945,10.0,1.0,0.0,0.0,0.0,246.0,15.0,3.0,0.020618556701030927
4946,5.0,1.0,0.0,0.0,0.0,150.0,20.0,3.0,0.020618556701030927
4947,6.0,1.0,0.0,0.0,0.0,244.0,20.0,3.0,0.010309278350515464
4948,1.0,1.0,0.0,0.0,1.0,106.0,7.0,4.0,0.0
4949,1.0,1.0,0.0,0.0,0.0,150.0,7.0,4.0,0.0
4950,2.0,1.0,0.0,0.0,0.0,283.0,10.0,4.0,0.010309278350515464
4951,19.0,1.0,0.0,0.0,0.0,166.0,11.0,4.0,0.010309278350515464
4952,4.0,1.0,0.0,0.0,0.0,98.0,13.0,4.0,0.0
4953,3.0,1.0,0.0,0.0,0.0,224.0,15.0,4.0,0.010309278350515464
4954,15.0,1.0,0.0,0.0,0.0,183.0,17.0,4.0,0.05154639175257732
4955,47.0,1.0,0.0,0.0,0.0,151.0,6.0,5.0,0.09278350515463918
4956,26.0,1.0,0.0,0.0,0.0,122.0,19.0,5.0,0.05154639175257732
4957,14.0,1.0,0.0,0.0,0.0,147.0,19.0,6.0,0.041237113402061855
4958,1.0,1.0,0.0,0.0,0.0,507.0,13.0,0.0,0.0
4959,3.0,1.0,0.0,0.0,0.0,244.0,13.0,0.0,0.0
4960,9.0,1.0,0.0,0.0,0.0,509.0,13.0,0.0,0.030927835051546393
4961,5.0,1.0,0.0,0.0,0.0,421.0,21.0,0.0,0.041237113402061855
4962,6.0,1.0,0.0,0.0,0.0,102.0,8.0,1.0,0.020618556701030927
4963,9.0,1.0,0.0,0.0,1.0,108.0,12.0,1.0,0.041237113402061855
