,message_count,group_type,has_media,has_url,has_emoji,message_length,hour,day,response_rate
7431,7.0,1.0,0.0,0.0,0.0,119.0,20.0,3.0,0.030927835051546393
7432,6.0,1.0,0.0,0.0,0.0,163.0,21.0,3.0,0.010309278350515464
7433,1.0,1.0,0.0,0.0,0.0,213.0,7.0,4.0,0.0
7434,2.0,1.0,0.0,0.0,0.0,182.0,7.0,4.0,0.010309278350515464
7435,6.0,1.0,0.0,0.0,0.0,88.0,9.0,4.0,0.030927835051546393
7436,15.0,1.0,0.0,0.0,0.0,166.0,11.0,4.0,0.010309278350515464
7437,4.0,1.0,0.0,0.0,1.0,122.0,19.0,4.0,0.020618556701030927
7438,17.0,1.0,0.0,0.0,1.0,184.0,19.0,4.0,0.07216494845360824
7439,2.0,1.0,0.0,0.0,0.0,182.0,21.0,4.0,0.010309278350515464
7440,2.0,1.0,0.0,0.0,0.0,117.0,22.0,4.0,0.010309278350515464
7441,2.0,1.0,0.0,0.0,0.0,174.0,22.0,4.0,0.0
7442,1.0,1.0,0.0,0.0,0.0,96.0,22.0,4.0,0.0
7443,29.0,1.0,0.0,0.0,0.0,124.0,22.0,4.0,0.08247422680412371
7444,26.0,1.0,0.0,0.0,0.0,372.0,15.0,5.0,0.10309278350515463
7445,12.0,1.0,0.0,0.0,1.0,149.0,21.0,5.0,0.07216494845360824
7446,4.0,1.0,0.0,0.0,0.0,97.0,19.0,6.0,0.010309278350515464
7447,2.0,1.0,0.0,0.0,0.0,3179.0,21.0,6.0,0.010309278350515464
7448,21.0,1.0,0.0,0.0,1.0,477.0,21.0,6.0,0.030927835051546393
7449,11.0,1.0,0.0,0.0,0.0,124.0,9.0,0.0,0.041237113402061855
7450,2.0,1.0,0.0,0.0,0.0,103.0,19.0,0.0,0.010309278350515464
7451,14.0,1.0,0.0,0.0,0.0,113.0,21.0,0.0,0.08247422680412371
7452,2.0,1.0,0.0,0.0,1.0,162.0,9.0,1.0,0.0
7453,3.0,1.0,0.0,0.0,0.0,150.0,9.0,1.0,0.010309278350515464
7454,6.0,1.0,0.0,0.0,1.0,162.0,10.0,1.0,0.010309278350515464
7455,2.0,1.0,0.0,0.0,0.0,200.0,11.0,1.0,0.0
7456,3.0,1.0,0.0,0.0,0.0,200.0,12.0,1.0,0.0
7457,3.0,1.0,0.0,0.0,0.0,132.0,16.0,1.0,0.010309278350515464
7458,4.0,1.0,0.0,0.0,0.0,110.0,17.0,1.0,0.0
7459,5.0,1.0,0.0,0.0,0.0,138.0,18.0,1.0,0.030927835051546393
7460,3.0,1.0,0.0,0.0,0.0,138.0,19.0,1.0,0.010309278350515464
7461,11.0,1.0,0.0,0.0,0.0,230.0,19.0,1.0,0.05154639175257732
7462,3.0,1.0,0.0,0.0,0.0,112.0,15.0,2.0,0.0
7463,16.0,1.0,0.0,0.0,0.0,137.0,19.0,2.0,0.020618556701030927
7464,13.0,1.0,0.0,0.0,1.0,130.0,22.0,2.0,0.020618556701030927
7465,2.0,1.0,0.0,0.0,1.0,130.0,7.0,3.0,0.010309278350515464
7466,2.0,1.0,0.0,0.0,0.0,88.0,8.0,3.0,0.010309278350515464
7467,1.0,1.0,0.0,0.0,1.0,249.0,12.0,3.0,0.0
7468,5.0,1.0,0.0,0.0,0.0,105.0,12.0,3.0,0.020618556701030927
7469,4.0,1.0,0.0,0.0,0.0,317.0,15.0,3.0,0.010309278350515464
7470,4.0,1.0,0.0,0.0,1.0,122.0,20.0,3.0,0.0
7471,6.0,1.0,0.0,0.0,0.0,108.0,23.0,3.0,0.020618556701030927
7472,3.0,1.0,0.0,0.0,0.0,161.0,10.0,4.0,0.010309278350515464
7473,6.0,1.0,0.0,0.0,1.0,97.0,14.0,4.0,0.041237113402061855
7474,7.0,1.0,0.0,0.0,0.0,361.0,18.0,4.0,0.020618556701030927
7475,31.0,1.0,0.0,0.0,0.0,3225.0,19.0,4.0,0.1134020618556701
7476,3.0,1.0,0.0,0.0,1.0,130.0,16.0,5.0,0.0
7477,5.0,1.0,0.0,0.0,0.0,98.0,20.0,5.0,0.020618556701030927
7478,2.0,1.0,0.0,0.0,1.0,109.0,9.0,6.0,0.010309278350515464
7479,11.0,1.0,0.0,0.0,1.0,131.0,13.0,6.0,0.041237113402061855
7480,34.0,1.0,0.0,0.0,1.0,146.0,8.0,0.0,0.14432989690721648
7481,19.0,1.0,0.0,0.0,0.0,180.0,14.0,0.0,0.12371134020618557
7482,11.0,1.0,0.0,0.0,1.0,126.0,20.0,0.0,0.061855670103092786
7483,11.0,1.0,0.0,0.0,0.0,122.0,11.0,1.0,0.010309278350515464
7484,28.0,1.0,0.0,0.0,1.0,245.0,13.0,1.0,0.05154639175257732
7485,14.0,1.0,0.0,0.0,0.0,420.0,9.0,2.0,0.030927835051546393
7486,5.0,1.0,0.0,0.0,0.0,278.0,13.0,2.0,0.010309278350515464
7487,3.0,1.0,0.0,0.0,0.0,232.0,13.0,2.0,0.010309278350515464
7488,8.0,1.0,0.0,0.0,0.0,106.0,13.0,2.0,0.05154639175257732
7489,17.0,1.0,0.0,0.0,0.0,121.0,15.0,2.0,0.041237113402061855
7490,22.0,1.0,0.0,0.0,0.0,151.0,19.0,2.0,0.041237113402061855
7491,5.0,1.0,0.0,0.0,0.0,152.0,17.0,3.0,0.010309278350515464
7492,12.0,1.0,0.0,0.0,1.0,259.0,19.0,3.0,0.041237113402061855
7493,17.0,1.0,0.0,0.0,1.0,126.0,18.0,4.0,0.05154639175257732
7494,9.0,1.0,0.0,0.0,0.0,111.0,8.0,5.0,0.020618556701030927
7495,27.0,1.0,0.0,0.0,0.0,126.0,17.0,5.0,0.030927835051546393
7496,4.0,1.0,0.0,0.0,0.0,159.0,9.0,6.0,0.020618556701030927
7497,14.0,1.0,0.0,0.0,0.0,118.0,10.0,6.0,0.05154639175257732
7498,5.0,1.0,0.0,0.0,0.0,175.0,21.0,6.0,0.010309278350515464
7499,10.0,1.0,0.0,0.0,0.0,150.0,21.0,6.0,0.05154639175257732
7500,38.0,1.0,0.0,0.0,0.0,85.0,13.0,0.0,0.15463917525773196
7501,48.0,1.0,0.0,0.0,0.0,85.0,9.0,1.0,0.09278350515463918
7502,5.0,1.0,0.0,0.0,0.0,132.0,23.0,1.0,0.041237113402061855
7503,13.0,1.0,0.0,0.0,0.0,636.0,7.0,2.0,0.05154639175257732
7504,5.0,1.0,0.0,0.0,0.0,85.0,12.0,2.0,0.020618556701030927
7505,59.0,1.0,0.0,0.0,0.0,319.0,15.0,2.0,0.12371134020618557
7506,1.0,1.0,0.0,0.0,0.0,338.0,16.0,3.0,0.0
7507,1.0,1.0,0.0,0.0,0.0,106.0,17.0,3.0,0.0
7508,24.0,1.0,0.0,0.0,0.0,97.0,17.0,3.0,0.10309278350515463
7509,43.0,1.0,0.0,0.0,1.0,473.0,7.0,4.0,0.14432989690721648
7510,31.0,1.0,0.0,0.0,1.0,896.0,11.0,5.0,0.13402061855670103
7511,8.0,1.0,0.0,0.0,1.0,131.0,17.0,0.0,0.030927835051546393
7512,5.0,1.0,0.0,0.0,0.0,126.0,22.0,0.0,0.030927835051546393
7513,8.0,1.0,0.0,0.0,0.0,140.0,12.0,1.0,0.030927835051546393
7514,3.0,1.0,0.0,0.0,0.0,95.0,20.0,1.0,0.010309278350515464
7515,4.0,1.0,0.0,0.0,1.0,332.0,21.0,1.0,0.020618556701030927
7516,8.0,1.0,0.0,0.0,0.0,111.0,11.0,2.0,0.030927835051546393
7517,9.0,1.0,0.0,1.0,0.0,143.0,14.0,2.0,0.05154639175257732
7518,22.0,1.0,0.0,0.0,0.0,92.0,19.0,2.0,0.1134020618556701
7519,7.0,1.0,0.0,0.0,1.0,124.0,19.0,3.0,0.041237113402061855
7520,1.0,1.0,0.0,0.0,0.0,277.0,20.0,3.0,0.0
7521,5.0,1.0,0.0,0.0,0.0,132.0,20.0,3.0,0.030927835051546393
7522,6.0,1.0,0.0,0.0,0.0,235.0,9.0,4.0,0.010309278350515464
7523,9.0,1.0,0.0,0.0,0.0,258.0,14.0,4.0,0.020618556701030927
7524,3.0,1.0,0.0,0.0,0.0,125.0,18.0,4.0,0.010309278350515464
7525,6.0,1.0,0.0,0.0,0.0,136.0,19.0,4.0,0.010309278350515464
7526,10.0,1.0,0.0,0.0,1.0,133.0,22.0,4.0,0.05154639175257732
7527,54.0,1.0,0.0,0.0,0.0,201.0,17.0,5.0,0.12371134020618557
7528,9.0,1.0,0.0,0.0,0.0,164.0,20.0,1.0,0.041237113402061855
7529,6.0,1.0,0.0,0.0,0.0,169.0,8.0,2.0,0.020618556701030927
7530,4.0,1.0,0.0,0.0,0.0,659.0,11.0,2.0,0.0
7531,6.0,1.0,0.0,0.0,0.0,156.0,16.0,2.0,0.041237113402061855
7532,3.0,1.0,0.0,0.0,1.0,472.0,19.0,2.0,0.010309278350515464
7533,6.0,1.0,0.0,0.0,1.0,85.0,6.0,3.0,0.05154639175257732
7534,15.0,1.0,0.0,0.0,1.0,210.0,11.0,3.0,0.061855670103092786
7535,2.0,1.0,0.0,0.0,0.0,191.0,6.0,4.0,0.010309278350515464
7536,13.0,1.0,0.0,0.0,0.0,320.0,9.0,4.0,0.010309278350515464
7537,65.0,1.0,0.0,0.0,0.0,130.0,16.0,4.0,0.15463917525773196
7538,5.0,1.0,0.0,0.0,0.0,274.0,23.0,6.0,0.010309278350515464
7539,7.0,1.0,0.0,0.0,0.0,514.0,12.0,0.0,0.030927835051546393
7540,6.0,1.0,0.0,0.0,0.0,178.0,17.0,0.0,0.030927835051546393
7541,3.0,1.0,0.0,0.0,0.0,451.0,21.0,0.0,0.010309278350515464
7542,3.0,1.0,0.0,0.0,0.0,173.0,21.0,0.0,0.010309278350515464
7543,2.0,1.0,0.0,0.0,0.0,451.0,23.0,0.0,0.010309278350515464
7544,6.0,1.0,0.0,0.0,0.0,156.0,10.0,1.0,0.030927835051546393
7545,45.0,1.0,0.0,0.0,0.0,170.0,20.0,1.0,0.16494845360824742
7546,17.0,1.0,0.0,0.0,1.0,113.0,11.0,2.0,0.041237113402061855
7547,1.0,1.0,0.0,0.0,0.0,101.0,12.0,2.0,0.0
7548,23.0,1.0,0.0,0.0,0.0,231.0,12.0,2.0,0.061855670103092786
7549,2.0,1.0,0.0,0.0,1.0,100.0,5.0,3.0,0.0
7550,12.0,1.0,0.0,0.0,0.0,101.0,9.0,3.0,0.041237113402061855
7551,28.0,1.0,0.0,0.0,1.0,94.0,13.0,3.0,0.12371134020618557
7552,2.0,1.0,0.0,0.0,0.0,230.0,15.0,3.0,0.0
7553,1.0,1.0,0.0,0.0,0.0,122.0,15.0,3.0,0.0
7554,9.0,1.0,0.0,0.0,0.0,293.0,15.0,3.0,0.041237113402061855
7555,3.0,1.0,0.0,0.0,0.0,188.0,19.0,3.0,0.010309278350515464
7556,3.0,1.0,0.0,0.0,0.0,120.0,19.0,3.0,0.020618556701030927
7557,1.0,1.0,0.0,0.0,0.0,97.0,19.0,3.0,0.0
7558,5.0,1.0,0.0,0.0,0.0,148.0,19.0,3.0,0.010309278350515464
7559,6.0,1.0,0.0,0.0,0.0,85.0,22.0,3.0,0.010309278350515464
7560,55.0,1.0,0.0,0.0,0.0,95.0,6.0,4.0,0.14432989690721648
7561,4.0,1.0,0.0,0.0,0.0,300.0,17.0,4.0,0.010309278350515464
7562,25.0,1.0,0.0,0.0,0.0,400.0,17.0,4.0,0.05154639175257732
7563,3.0,1.0,0.0,0.0,0.0,650.0,8.0,5.0,0.010309278350515464
7564,8.0,1.0,0.0,0.0,0.0,512.0,9.0,5.0,0.030927835051546393
7565,4.0,1.0,0.0,0.0,1.0,156.0,15.0,5.0,0.010309278350515464
7566,2.0,1.0,0.0,0.0,0.0,194.0,16.0,5.0,0.010309278350515464
7567,3.0,1.0,0.0,0.0,0.0,174.0,17.0,5.0,0.0
7568,22.0,1.0,0.0,0.0,0.0,118.0,17.0,5.0,0.041237113402061855
7569,5.0,1.0,0.0,0.0,1.0,93.0,9.0,6.0,0.010309278350515464
7570,13.0,1.0,0.0,1.0,0.0,92.0,11.0,6.0,0.041237113402061855
7571,6.0,1.0,0.0,0.0,1.0,146.0,20.0,6.0,0.020618556701030927
7572,24.0,1.0,0.0,0.0,0.0,206.0,9.0,0.0,0.030927835051546393
7573,12.0,1.0,0.0,0.0,0.0,117.0,15.0,0.0,0.020618556701030927
7574,2.0,1.0,0.0,0.0,0.0,248.0,19.0,0.0,0.010309278350515464
7575,9.0,1.0,0.0,0.0,0.0,437.0,20.0,0.0,0.041237113402061855
7576,2.0,1.0,0.0,0.0,0.0,95.0,12.0,1.0,0.0
7577,65.0,1.0,0.0,0.0,0.0,126.0,12.0,1.0,0.14432989690721648
7578,56.0,1.0,0.0,0.0,1.0,103.0,20.0,1.0,0.13402061855670103
7579,3.0,1.0,0.0,1.0,0.0,192.0,18.0,2.0,0.010309278350515464
7580,10.0,1.0,0.0,1.0,0.0,228.0,19.0,2.0,0.05154639175257732
7581,2.0,1.0,0.0,0.0,0.0,202.0,21.0,2.0,0.010309278350515464
7582,1.0,1.0,0.0,0.0,0.0,256.0,21.0,2.0,0.0
7583,7.0,1.0,0.0,0.0,1.0,221.0,22.0,2.0,0.030927835051546393
7584,29.0,1.0,0.0,0.0,0.0,112.0,6.0,3.0,0.08247422680412371
7585,10.0,1.0,0.0,0.0,0.0,233.0,9.0,3.0,0.041237113402061855
7586,7.0,1.0,0.0,0.0,0.0,87.0,10.0,3.0,0.010309278350515464
7587,29.0,1.0,0.0,0.0,0.0,214.0,11.0,3.0,0.061855670103092786
7588,1.0,1.0,0.0,0.0,0.0,183.0,14.0,3.0,0.0
7589,6.0,1.0,0.0,0.0,0.0,138.0,14.0,3.0,0.030927835051546393
7590,16.0,1.0,0.0,0.0,0.0,167.0,16.0,3.0,0.030927835051546393
7591,24.0,1.0,0.0,0.0,1.0,90.0,19.0,3.0,0.09278350515463918
7592,6.0,1.0,0.0,0.0,0.0,209.0,16.0,4.0,0.0
7593,3.0,1.0,0.0,0.0,1.0,136.0,18.0,4.0,0.010309278350515464
7594,8.0,1.0,0.0,0.0,0.0,95.0,22.0,4.0,0.041237113402061855
7595,14.0,1.0,0.0,0.0,0.0,206.0,12.0,5.0,0.07216494845360824
7596,6.0,1.0,0.0,0.0,0.0,107.0,15.0,5.0,0.041237113402061855
7597,1.0,1.0,0.0,0.0,0.0,398.0,9.0,6.0,0.0
7598,21.0,1.0,0.0,1.0,1.0,127.0,17.0,6.0,0.10309278350515463
7599,13.0,1.0,0.0,0.0,0.0,116.0,0.0,1.0,0.07216494845360824
7600,6.0,1.0,0.0,0.0,1.0,195.0,11.0,1.0,0.041237113402061855
7601,32.0,1.0,0.0,0.0,0.0,149.0,12.0,1.0,0.13402061855670103
7602,2.0,1.0,0.0,0.0,1.0,207.0,12.0,3.0,0.010309278350515464
7603,1.0,1.0,0.0,0.0,0.0,111.0,20.0,3.0,0.0
7604,16.0,1.0,0.0,0.0,0.0,142.0,20.0,3.0,0.030927835051546393
7605,35.0,1.0,0.0,0.0,0.0,116.0,10.0,4.0,0.10309278350515463
7606,3.0,1.0,0.0,1.0,1.0,134.0,19.0,4.0,0.010309278350515464
7607,7.0,1.0,0.0,0.0,1.0,265.0,21.0,4.0,0.041237113402061855
7608,34.0,1.0,0.0,0.0,0.0,148.0,8.0,5.0,0.08247422680412371
7609,5.0,1.0,0.0,0.0,1.0,98.0,11.0,5.0,0.010309278350515464
7610,2.0,1.0,0.0,0.0,0.0,110.0,12.0,5.0,0.0
7611,6.0,1.0,0.0,0.0,0.0,118.0,12.0,5.0,0.010309278350515464
7612,8.0,1.0,0.0,0.0,0.0,292.0,21.0,5.0,0.020618556701030927
7613,13.0,1.0,0.0,0.0,0.0,104.0,10.0,6.0,0.05154639175257732
7614,1.0,1.0,0.0,0.0,0.0,164.0,16.0,6.0,0.0
7615,3.0,1.0,0.0,0.0,1.0,211.0,16.0,6.0,0.0
7616,1.0,1.0,0.0,0.0,0.0,108.0,20.0,6.0,0.0
7617,2.0,1.0,0.0,0.0,1.0,211.0,21.0,6.0,0.0
7618,1.0,1.0,0.0,0.0,1.0,114.0,7.0,0.0,0.0
7619,5.0,1.0,0.0,0.0,0.0,122.0,7.0,0.0,0.010309278350515464
7620,7.0,1.0,0.0,0.0,0.0,94.0,8.0,0.0,0.020618556701030927
7621,2.0,1.0,0.0,0.0,1.0,143.0,9.0,0.0,0.0
7622,1.0,1.0,0.0,0.0,0.0,239.0,9.0,0.0,0.0
7623,3.0,1.0,0.0,0.0,0.0,103.0,9.0,0.0,0.0
7624,3.0,1.0,0.0,0.0,1.0,143.0,9.0,0.0,0.0
7625,1.0,1.0,0.0,0.0,0.0,292.0,9.0,0.0,0.0
7626,1.0,1.0,0.0,0.0,0.0,173.0,9.0,0.0,0.0
7627,1.0,1.0,0.0,0.0,0.0,223.0,9.0,0.0,0.0
7628,5.0,1.0,0.0,0.0,0.0,99.0,11.0,0.0,0.020618556701030927
7629,1.0,1.0,0.0,0.0,0.0,226.0,13.0,0.0,0.0
7630,1.0,1.0,0.0,0.0,0.0,158.0,13.0,0.0,0.0
7631,8.0,1.0,0.0,0.0,0.0,134.0,14.0,0.0,0.020618556701030927
7632,9.0,1.0,0.0,0.0,1.0,240.0,15.0,0.0,0.0
7633,2.0,1.0,0.0,0.0,1.0,287.0,17.0,0.0,0.0
7634,1.0,1.0,0.0,0.0,1.0,159.0,19.0,0.0,0.0
7635,2.0,1.0,0.0,0.0,0.0,116.0,19.0,0.0,0.0
7636,6.0,1.0,0.0,0.0,0.0,182.0,21.0,0.0,0.010309278350515464
7637,1.0,1.0,0.0,0.0,0.0,166.0,7.0,1.0,0.0
7638,7.0,1.0,0.0,0.0,0.0,208.0,10.0,1.0,0.0
7639,8.0,1.0,0.0,1.0,0.0,151.0,14.0,1.0,0.020618556701030927
7640,11.0,1.0,0.0,0.0,1.0,82.0,8.0,2.0,0.061855670103092786
7641,4.0,1.0,0.0,0.0,1.0,163.0,16.0,2.0,0.020618556701030927
7642,9.0,1.0,0.0,0.0,0.0,97.0,18.0,2.0,0.030927835051546393
7643,1.0,1.0,0.0,0.0,1.0,841.0,22.0,2.0,0.0
7644,6.0,1.0,0.0,0.0,0.0,215.0,23.0,2.0,0.0
7645,2.0,1.0,0.0,0.0,1.0,126.0,7.0,3.0,0.0
7646,2.0,1.0,0.0,0.0,0.0,220.0,7.0,3.0,0.0
7647,11.0,1.0,0.0,0.0,0.0,164.0,8.0,3.0,0.05154639175257732
7648,15.0,1.0,0.0,0.0,0.0,86.0,12.0,3.0,0.041237113402061855
7649,4.0,1.0,0.0,1.0,1.0,175.0,13.0,3.0,0.010309278350515464
7650,1.0,1.0,0.0,0.0,0.0,338.0,20.0,3.0,0.0
7651,7.0,1.0,0.0,0.0,0.0,134.0,20.0,3.0,0.030927835051546393
7652,1.0,1.0,0.0,0.0,0.0,125.0,10.0,4.0,0.0
7653,5.0,1.0,0.0,0.0,0.0,85.0,10.0,4.0,0.0
7654,20.0,1.0,0.0,0.0,1.0,115.0,14.0,4.0,0.061855670103092786
7655,15.0,1.0,0.0,0.0,0.0,96.0,10.0,5.0,0.030927835051546393
7656,36.0,1.0,0.0,0.0,0.0,211.0,10.0,5.0,0.061855670103092786
7657,4.0,1.0,0.0,0.0,0.0,162.0,16.0,5.0,0.010309278350515464
7658,5.0,1.0,0.0,0.0,0.0,236.0,8.0,6.0,0.010309278350515464
7659,10.0,1.0,0.0,1.0,0.0,225.0,17.0,6.0,0.041237113402061855
7660,13.0,1.0,0.0,0.0,0.0,126.0,10.0,0.0,0.05154639175257732
7661,1.0,1.0,0.0,0.0,0.0,129.0,14.0,0.0,0.0
7662,1.0,1.0,0.0,1.0,0.0,112.0,16.0,0.0,0.0
7663,3.0,1.0,0.0,0.0,0.0,159.0,17.0,0.0,0.010309278350515464
7664,7.0,1.0,0.0,1.0,1.0,212.0,19.0,0.0,0.030927835051546393
7665,2.0,1.0,0.0,0.0,0.0,230.0,8.0,1.0,0.010309278350515464
7666,23.0,1.0,0.0,0.0,0.0,108.0,11.0,1.0,0.12371134020618557
7667,21.0,1.0,0.0,0.0,1.0,157.0,17.0,1.0,0.16494845360824742
7668,3.0,1.0,0.0,0.0,0.0,345.0,22.0,1.0,0.020618556701030927
7669,31.0,1.0,0.0,0.0,0.0,403.0,12.0,2.0,0.12371134020618557
7670,1.0,1.0,0.0,0.0,0.0,274.0,11.0,3.0,0.0
7671,14.0,1.0,0.0,1.0,0.0,263.0,11.0,3.0,0.020618556701030927
7672,4.0,1.0,0.0,0.0,1.0,133.0,14.0,3.0,0.020618556701030927
7673,2.0,1.0,0.0,0.0,0.0,156.0,17.0,3.0,0.0
7674,1.0,1.0,0.0,0.0,0.0,297.0,20.0,3.0,0.0
7675,6.0,1.0,0.0,0.0,0.0,274.0,20.0,3.0,0.041237113402061855
7676,8.0,1.0,0.0,0.0,1.0,189.0,17.0,4.0,0.030927835051546393
7677,4.0,1.0,0.0,0.0,0.0,116.0,8.0,5.0,0.010309278350515464
7678,1.0,1.0,0.0,0.0,1.0,121.0,16.0,5.0,0.0
7679,6.0,1.0,0.0,0.0,0.0,248.0,17.0,5.0,0.030927835051546393
7680,19.0,1.0,0.0,0.0,0.0,86.0,6.0,6.0,0.09278350515463918
7681,6.0,1.0,0.0,0.0,0.0,168.0,20.0,6.0,0.030927835051546393
7682,4.0,1.0,0.0,0.0,0.0,190.0,3.0,0.0,0.030927835051546393
7683,30.0,1.0,0.0,0.0,1.0,170.0,11.0,0.0,0.12371134020618557
7684,8.0,1.0,0.0,0.0,0.0,240.0,11.0,1.0,0.041237113402061855
7685,3.0,1.0,0.0,0.0,0.0,136.0,19.0,1.0,0.0
7686,3.0,1.0,0.0,0.0,0.0,240.0,20.0,1.0,0.0
7687,4.0,1.0,0.0,0.0,0.0,91.0,21.0,1.0,0.020618556701030927
7688,2.0,1.0,0.0,0.0,1.0,229.0,11.0,2.0,0.010309278350515464
7689,1.0,1.0,0.0,0.0,1.0,301.0,13.0,2.0,0.0
7690,5.0,1.0,0.0,0.0,0.0,260.0,13.0,2.0,0.0
7691,3.0,1.0,0.0,0.0,0.0,124.0,16.0,2.0,0.0
7692,3.0,1.0,0.0,0.0,1.0,160.0,17.0,2.0,0.0
7693,6.0,1.0,0.0,0.0,1.0,229.0,18.0,2.0,0.020618556701030927
7694,4.0,1.0,0.0,0.0,1.0,89.0,9.0,3.0,0.010309278350515464
7695,25.0,1.0,0.0,0.0,0.0,93.0,10.0,3.0,0.05154639175257732
7696,2.0,1.0,0.0,0.0,0.0,452.0,14.0,4.0,0.0
7697,4.0,1.0,0.0,0.0,0.0,240.0,16.0,4.0,0.020618556701030927
7698,1.0,1.0,0.0,0.0,0.0,240.0,21.0,4.0,0.0
7699,4.0,1.0,0.0,0.0,0.0,95.0,7.0,5.0,0.010309278350515464
7700,1.0,1.0,0.0,0.0,1.0,975.0,10.0,5.0,0.0
7701,8.0,1.0,0.0,0.0,0.0,86.0,11.0,5.0,0.010309278350515464
7702,2.0,1.0,0.0,0.0,0.0,458.0,10.0,6.0,0.010309278350515464
7703,9.0,1.0,0.0,0.0,0.0,458.0,15.0,6.0,0.041237113402061855
7704,2.0,1.0,0.0,0.0,1.0,129.0,21.0,6.0,0.0
7705,5.0,1.0,0.0,0.0,0.0,142.0,7.0,0.0,0.020618556701030927
7706,11.0,1.0,0.0,0.0,0.0,161.0,9.0,0.0,0.061855670103092786
7707,1.0,1.0,0.0,0.0,0.0,525.0,8.0,1.0,0.0
7708,21.0,1.0,0.0,0.0,0.0,96.0,8.0,1.0,0.041237113402061855
7709,3.0,1.0,0.0,0.0,1.0,207.0,13.0,1.0,0.0
7710,2.0,1.0,0.0,0.0,1.0,130.0,14.0,1.0,0.0
7711,5.0,1.0,0.0,0.0,0.0,648.0,14.0,1.0,0.020618556701030927
7712,2.0,1.0,0.0,0.0,0.0,410.0,19.0,1.0,0.010309278350515464
7713,1.0,1.0,0.0,0.0,0.0,257.0,20.0,1.0,0.0
7714,1.0,1.0,0.0,0.0,0.0,216.0,20.0,1.0,0.0
7715,20.0,1.0,0.0,0.0,1.0,193.0,20.0,1.0,0.05154639175257732
7716,17.0,1.0,0.0,0.0,0.0,164.0,22.0,1.0,0.061855670103092786
7717,3.0,1.0,0.0,0.0,0.0,170.0,20.0,2.0,0.0
7718,1.0,1.0,0.0,0.0,0.0,510.0,20.0,2.0,0.0
7719,1.0,1.0,0.0,0.0,0.0,150.0,20.0,2.0,0.0
7720,4.0,1.0,0.0,0.0,1.0,130.0,21.0,2.0,0.020618556701030927
7721,8.0,1.0,0.0,0.0,0.0,95.0,7.0,3.0,0.020618556701030927
7722,1.0,1.0,0.0,0.0,0.0,109.0,8.0,3.0,0.0
7723,7.0,1.0,0.0,0.0,0.0,201.0,10.0,3.0,0.020618556701030927
7724,10.0,1.0,0.0,0.0,0.0,246.0,15.0,3.0,0.020618556701030927
7725,5.0,1.0,0.0,0.0,0.0,150.0,20.0,3.0,0.020618556701030927
7726,6.0,1.0,0.0,0.0,0.0,244.0,20.0,3.0,0.010309278350515464
7727,1.0,1.0,0.0,0.0,1.0,106.0,7.0,4.0,0.0
7728,1.0,1.0,0.0,0.0,0.0,150.0,7.0,4.0,0.0
7729,2.0,1.0,0.0,0.0,0.0,283.0,10.0,4.0,0.010309278350515464
7730,19.0,1.0,0.0,0.0,0.0,166.0,11.0,4.0,0.010309278350515464
7731,4.0,1.0,0.0,0.0,0.0,98.0,13.0,4.0,0.0
7732,3.0,1.0,0.0,0.0,0.0,224.0,15.0,4.0,0.010309278350515464
7733,15.0,1.0,0.0,0.0,0.0,183.0,17.0,4.0,0.05154639175257732
7734,47.0,1.0,0.0,0.0,0.0,151.0,6.0,5.0,0.09278350515463918
